indel_size	fq
-51	94
-50	210
-49	0
-48	0
-47	75
-46	0
-45	0
-44	0
-43	0
-42	0
-41	106
-40	0
-39	0
-38	0
-37	0
-36	0
-35	1
-34	0
-33	0
-32	31
-31	0
-30	0
-29	0
-28	1
-27	0
-26	3
-25	10
-24	113
-23	1
-22	70
-21	3
-20	15
-19	36
-18	11
-17	0
-16	0
-15	0
-14	0
-13	2
-12	32
-11	1
-10	9
-9	704
-8	2
-7	95
-6	2
-5	1
-4	105
-3	915
-2	1308
-1	4656
0	51444
1	322
2	11
3	3
4	0
5	231
6	0
7	31
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	1
19	133
20	1
21	63
22	1
23	12
24	766
25	4
26	0
27	0
28	2
29	0
30	0
31	69
32	0
33	2
34	507
35	84
36	2
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	2
45	287
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	5
77	0
78	9
79	0
80	0
81	0
82	0
83	0
84	0
85	46
86	1
87	7
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	8
110	21
111	2730
112	2
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	3
132	4
