# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	1.528444349341240511e-03
73	1.528444349341240511e-03
74	1.528444349341240511e-03
75	1.528444349341240511e-03
76	1.528444349341240511e-03
77	3.056888698682481021e-03
78	3.056888698682481021e-03
79	3.056888698682481021e-03
80	3.056888698682481021e-03
81	3.056888698682481021e-03
82	3.056888698682481021e-03
83	6.113777397364962042e-03
84	1.222755479472992408e-02
85	6.113777397364962042e-03
86	3.056888698682481021e-03
87	1.986977654143612729e-02
88	4.585333048023721748e-03
89	2.904044263748356905e-02
90	1.069911044538868379e-02
91	9.170666096047442872e-01
92	6.113777397364962042e-03
93	3.056888698682481021e-03
94	3.056888698682481021e-03
95	1.650719897288539795e-01
96	1.650719897288539795e-01
97	1.005716381866536224e+00
98	3.056888698682481021e-03
99	4.585333048023721748e-03
100	5.364839666187753986e-01
101	4.967444135359031510e-01
102	0.000000000000000000e+00
103	1.681288784275364670e-02
104	4.585333048023721748e-03
105	4.585333048023721748e-03
106	8.803839452205545202e-01
107	1.681288784275364670e-02
108	6.113777397364962042e-03
109	6.113777397364962042e-03
110	1.390884357900528945e-01
111	1.421453244887353751e-01
112	6.725155137101458680e-02
113	2.185675419557973898e-01
114	7.795066181640326886e-02
115	2.216244306544798703e-01
116	3.347293125057316798e-01
117	2.216244306544798703e-01
