# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	3.814510097232610253e+00
78	3.889304412864622140e+00
79	3.889304412864622140e+00
80	3.889304412864622140e+00
81	5.029917726252804755e+00
82	9.480179506357517383e+00
83	9.162303664921465085e+00
84	5.366492146596858248e+00
85	9.330590875093493608e+00
86	5.385190725504861220e+00
87	5.908750934928945320e+00
88	8.994016454749438338e+00
89	1.570680628272251411e+00
90	5.572176514584891827e+00
91	5.385190725504861220e+00
92	5.740463724756918573e+00
93	9.405385190725505495e+00
94	4.768137621540763149e+00
95	5.833956619296933432e+00
96	1.439790575916230386e+00
97	1.028421839940164562e+00
98	9.536275243081525632e-01
99	9.405385190725505495e+00
100	4.973821989528795839e+00
101	1.327599102468212333e+00
102	9.218399401645475777e+00
103	5.160807778608825558e+00
104	9.480179506357517383e+00
105	1.308900523560209361e+00
106	1.234106207928197474e+00
107	5.628272251308900742e+00
108	5.721765145848915601e+00
109	1.178010471204188558e+00
110	6.694091249065071025e+00
111	7.572924457741211590e+00
112	9.442782348541511439e+00
113	1.129394166043380743e+01
114	1.086387434554973908e+01
115	2.916978309648466716e+00
116	1.409872849663425498e+01
117	1.467838444278234888e+01
