# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	8.738361406574864099e-02
71	3.947328773314852102e-01
72	7.231747370958507837e-02
73	8.135715792328321316e-02
74	4.821164913972338789e-02
75	6.629101756711965054e-02
76	5.725133335342152269e-02
77	7.834392985205050619e-02
78	7.593334739506433229e-01
79	8.557567722300900570e-01
80	9.431403862958387396e-01
81	7.231747370958507837e-01
82	7.533070178081778812e-01
83	8.406906318739265638e-01
84	7.322144213095489462e-01
85	7.292011932383162254e-01
86	7.322144213095489462e-01
87	8.195980353752975178e-01
88	7.322144213095489462e-01
89	8.497303160876247263e-01
90	7.261879651670835045e-01
91	1.081748877572543455e+00
92	8.105583511615994663e-01
93	7.713863862355742063e-01
94	1.102841474071172501e+00
95	8.195980353752975178e-01
96	1.036550456504052864e+00
97	1.045590140717751027e+00
98	1.184198631994455742e+00
99	1.196251544279386403e+00
100	1.265555789917738982e+00
101	1.404164281194443697e+00
102	1.322807123271160457e+00
103	1.527706632114984808e+00
104	1.392111368909512814e+00
105	1.627143158465664374e+00
106	1.729592912887576439e+00
107	3.805707053966914888e+00
108	3.703257299545002379e+00
109	3.685177931117606498e+00
110	4.598186036701117807e+00
111	4.688582878838099433e+00
112	7.035887546328381426e+00
113	8.458131195950221226e+00
114	8.693162985506372564e+00
115	9.277729231325519521e+00
116	9.039684213698134130e+00
117	1.380359779431705114e+01
