# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	0.000000000000000000e+00
78	0.000000000000000000e+00
79	0.000000000000000000e+00
80	0.000000000000000000e+00
81	1.589582123314890183e-01
82	9.323510530981567179e-02
83	1.085195488032280747e-01
84	1.635435453795127392e-01
85	1.008773270565218733e-01
86	2.307950967505273121e-01
87	7.030844006969706739e-02
88	8.864977226179195091e-02
89	1.589582123314890183e-01
90	8.864977226179195091e-02
91	7.795066181640326886e-02
92	4.386635282609360198e-01
93	3.576559777458502842e-01
94	3.316724238070491992e-01
95	1.879986549689725839e-01
96	1.543728792834652974e-01
97	1.727142114755601809e-01
98	1.360315470913704139e-01
99	2.598355393880109054e-01
100	2.093968758597499480e-01
101	1.543728792834652974e-01
102	5.502399657628465751e-02
103	5.502399657628465751e-02
104	1.253324366459817318e-01
105	1.268608809953229721e-01
106	2.139822089077736689e-01
107	1.452022131874178557e-01
108	1.314462140433466930e-01
109	2.200959863051386300e-01
110	2.002262097637025062e-01
111	6.725155137101458680e-02
112	1.329746583926879333e-01
113	3.423715342524378813e-01
114	2.506648732919634637e-01
115	2.139822089077736689e-01
116	1.115764375019105553e-01
117	1.085195488032280747e-01
