# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	1.528444349341240511e-03
73	1.528444349341240511e-03
74	1.528444349341240511e-03
75	1.528444349341240511e-03
76	1.528444349341240511e-03
77	3.056888698682481021e-03
78	3.056888698682481021e-03
79	3.056888698682481021e-03
80	3.056888698682481021e-03
81	1.620151010301714989e-01
82	9.782043835783939267e-02
83	1.742426558249014212e-01
84	2.353804297985510330e-01
85	1.100479931525693150e-01
86	2.353804297985510330e-01
87	9.017821661113319121e-02
88	9.934888270718063297e-02
89	1.941124323663375451e-01
90	9.934888270718063297e-02
91	9.950172714211475977e-01
92	7.198972885397242338e-01
93	6.358328493259560732e-01
94	3.347293125057316798e-01
95	3.530706446978265634e-01
96	3.194448690123192769e-01
97	1.178430593342096433e+00
98	1.406168801393941348e-01
99	2.690062054840583472e-01
100	7.489377311772078549e-01
101	6.526457371687096609e-01
102	6.266621832299086592e-02
103	7.795066181640326886e-02
104	1.314462140433466930e-01
105	1.360315470913704139e-01
106	1.098951487176351938e+00
107	1.635435453795127392e-01
108	1.390884357900528945e-01
109	2.292666524011860718e-01
110	3.438999786017791216e-01
111	2.124537645584324286e-01
112	2.139822089077736689e-01
113	6.755724024088283208e-01
114	4.356066395622535392e-01
115	4.417204169596185004e-01
116	5.120288570293155539e-01
117	3.958670864793812916e-01
