# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	3.814510097232610253e+00
78	3.889304412864622140e+00
79	3.889304412864622140e+00
80	3.889304412864622140e+00
81	3.945400149588631056e+00
82	3.908002991772625112e+00
83	3.870605833956619168e+00
84	4.076290201944652303e+00
85	4.038893044128646359e+00
86	3.889304412864622140e+00
87	1.308900523560209417e-01
88	9.349289454001495636e-02
89	2.804786836200448552e-01
90	2.243829468960359119e-01
91	1.869857890800299127e-01
92	2.243829468960359119e-01
93	2.617801047120418834e-01
94	2.243829468960359119e-01
95	1.869857890800299127e-01
96	7.479431563201197064e-02
97	7.479431563201197064e-02
98	2.056843679880329123e-01
99	3.908002991772625112e+00
100	4.001495886312640415e+00
101	2.804786836200448552e-01
102	1.682872101720269131e-01
103	2.430815258040388838e-01
104	1.682872101720269131e-01
105	1.121914734480179560e-01
106	1.495886312640239413e-01
107	1.869857890800299127e-01
108	7.479431563201197064e-02
109	7.479431563201197064e-02
110	1.795063575168287295e+00
111	1.795063575168287295e+00
112	1.795063575168287295e+00
113	1.982049364248317236e+00
114	2.206432311144352898e+00
115	2.206432311144352898e+00
116	2.243829468960358842e+00
117	2.898279730740463744e+00
