# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	2.686366689053055756e-01
76	8.954555630176852521e-02
77	2.910230579807476792e-01
78	2.014775016789791817e-01
79	3.357958361316319418e-01
80	2.686366689053055756e-01
81	3.581822252070741008e-01
82	3.134094470561898382e-01
83	2.014775016789791817e-01
84	2.462502798298634443e-01
85	2.238638907544213130e-01
86	4.253413924334004670e-01
87	4.029550033579583634e-01
88	3.134094470561898382e-01
89	1.343183344526527878e-01
90	1.343183344526527878e-01
91	1.343183344526527878e-01
92	2.238638907544213130e-02
93	6.715916722632639391e-02
94	2.910230579807476792e-01
95	6.715916722632639391e-02
96	2.686366689053055756e-01
97	2.014775016789791817e-01
98	2.238638907544213130e-01
99	3.134094470561898382e-01
100	2.462502798298634443e-01
101	8.954555630176852521e-02
102	2.238638907544213130e-01
103	3.134094470561898382e-01
104	1.567047235280949191e-01
105	2.014775016789791817e-01
106	2.238638907544213130e-01
107	2.014775016789791817e-01
108	2.686366689053055756e-01
109	2.686366689053055756e-01
110	2.462502798298634443e-01
111	1.119319453772106565e-01
112	1.343183344526527878e-01
113	1.790911126035370504e-01
114	2.238638907544213130e-01
115	1.119319453772106565e-01
116	2.014775016789791817e-01
117	1.119319453772106565e-01
