indel_size	fq
-32	1
-31	58
-30	7
-29	0
-28	0
-27	36
-26	0
-25	17
-24	0
-23	434
-22	0
-21	634
-20	0
-19	0
-18	136
-17	110
-16	0
-15	64
-14	0
-13	266
-12	38
-11	96
-10	1574
-9	98
-8	1033
-7	241
-6	803
-5	0
-4	359
-3	1
-2	504
-1	403
0	3767
1	924
2	82
3	138
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	5
13	0
14	0
15	69
16	209
17	0
18	2
19	2
20	243
21	63
22	0
23	5
24	322
25	0
26	6
27	1390
28	38
29	2
30	175
31	0
32	116
33	2238
34	402
35	0
36	13
37	19
38	4
39	274
40	0
41	0
42	26
43	0
44	115
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	1
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	8
