# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	0.000000000000000000e+00
78	0.000000000000000000e+00
79	5.497526113249037727e-02
80	3.298515667949422636e-01
81	1.924134139637163343e-01
82	2.473886750962067116e-01
83	2.748763056624519141e-01
84	1.099505222649807545e-01
85	8.246289169873556590e-02
86	3.023639362286970611e-01
87	2.748763056624518863e-02
88	2.748763056624518863e-02
89	3.848268279274326686e-01
90	1.099505222649807545e-01
91	5.497526113249037727e-02
92	2.748763056624518863e-02
93	1.649257833974711318e-01
94	3.298515667949422636e-01
95	8.246289169873556590e-02
96	2.748763056624518863e-02
97	2.748763056624518863e-02
98	8.246289169873556590e-02
99	8.246289169873556590e-02
100	2.748763056624518863e-02
101	1.099505222649807545e-01
102	1.017042330951072104e+00
103	8.246289169873556590e-02
104	9.345794392523364413e-01
105	8.246289169873557423e-01
106	8.246289169873557423e-01
107	9.070918086860912943e-01
108	8.796041781198460363e-01
109	9.895547003848268464e-01
110	9.070918086860912943e-01
111	9.895547003848268464e-01
112	1.017042330951072104e+00
113	1.017042330951072104e+00
114	1.291918636613524018e+00
115	2.171522814733370055e+00
116	2.034084661902144209e+00
117	1.979109400769653693e+00
