indel_size	fq
-53	9
-52	0
-51	0
-50	0
-49	0
-48	0
-47	32
-46	94
-45	53
-44	2
-43	73
-42	17
-41	1
-40	35
-39	0
-38	0
-37	0
-36	0
-35	0
-34	0
-33	1
-32	28
-31	0
-30	0
-29	0
-28	0
-27	0
-26	22
-25	0
-24	1
-23	90
-22	0
-21	73
-20	5
-19	0
-18	4
-17	46
-16	0
-15	0
-14	4
-13	0
-12	0
-11	0
-10	3
-9	16
-8	36
-7	16
-6	12
-5	109
-4	48
-3	67
-2	1403
-1	533
0	6931
1	49
2	1
3	68
4	3
5	15
6	0
7	1
8	91
9	7
10	528
11	5
12	1
13	117
14	162
15	0
16	1
17	4
18	1
19	101
20	98
21	0
22	0
23	0
24	8
25	0
26	0
27	50
28	9
29	10
30	34
31	15
32	15
33	0
34	0
35	14
36	4
37	0
38	43
39	3
40	29
41	33
42	0
43	0
44	0
45	0
46	1
47	2
48	0
49	6
50	0
51	184
52	1
53	3
54	0
55	0
56	0
57	109
58	0
59	0
60	29
61	0
62	0
63	0
64	0
65	0
66	0
67	1
68	1
69	0
70	0
71	0
72	0
73	0
74	1
75	0
76	0
77	0
78	14
79	0
80	0
81	0
82	0
83	8
84	0
85	0
86	19
87	53
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	12
97	0
98	0
99	0
100	0
101	0
102	3
103	0
104	0
105	1
106	0
107	0
108	0
109	0
110	0
111	0
112	1
113	0
114	5
115	12
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	1
130	0
131	10
132	433
133	0
134	0
135	0
136	0
137	4
