# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	3.115264797507787953e-01
72	4.918839153959665700e-02
73	1.147729135923921950e-01
74	2.377438924413838306e-01
75	6.558452205279553804e-02
76	1.147729135923921950e-01
77	1.885555009017871875e-01
78	1.311690441055910761e-01
79	1.639613051319888382e-01
80	5.738645679619609752e-02
81	8.198065256599441908e-02
82	1.721593703885883064e-01
83	6.968355468109526107e-01
84	2.377438924413838306e-01
85	2.623380882111821522e-01
86	1.311690441055910761e-01
87	1.147729135923921950e-01
88	1.147729135923921950e-01
89	1.065748483357927545e-01
90	1.475651746187899571e-01
91	2.131496966715855090e-01
92	2.459419576979832850e-02
93	1.639613051319888451e-02
94	5.738645679619609752e-02
95	8.198065256599441908e-02
96	6.394490900147564716e-01
97	1.721593703885883064e-01
98	1.393671093621905166e-01
99	9.017871782259387348e-02
100	6.558452205279553804e-02
101	9.017871782259387348e-02
102	1.147729135923921950e-01
103	9.837678307919331400e-02
104	9.837678307919331400e-02
105	1.803574356451877470e-01
106	1.147729135923921950e-01
107	7.378258730939497856e-02
108	9.837678307919331400e-02
109	4.918839153959665700e-02
110	2.377438924413838306e-01
111	1.803574356451877470e-01
112	6.558452205279553804e-02
113	1.475651746187899571e-01
114	2.049516314149860685e-01
115	1.393671093621905166e-01
116	1.475651746187899571e-01
117	8.198065256599441908e-02
