ins_size	fq
0	72324
1	2135
2	68
3	0
4	0
5	0
6	0
7	2
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	303
18	13
19	0
20	0
21	0
22	1
23	0
24	0
25	2
26	21
27	2
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	75
52	1
53	1
54	1
55	2
56	146
57	5
58	1
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	8
68	345
69	11
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	26
93	495
94	48
95	3
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	4
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	1
