# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	9.275577404693442080e-03
56	3.710230961877376832e-02
57	3.710230961877376832e-02
58	1.669603932844819505e-01
59	2.782673221408032624e-02
60	1.855115480938688416e-02
61	4.637788702346721387e-02
62	1.855115480938688416e-02
63	9.275577404693442080e-03
64	5.565346442816065248e-02
65	1.855115480938688416e-02
66	3.710230961877376832e-02
67	3.710230961877376832e-02
68	1.855115480938688416e-02
69	2.782673221408032624e-02
70	6.492904183285409803e-02
71	8.348019664224097525e-02
72	5.565346442816065248e-02
73	2.040627029032557327e-01
74	1.947871254985622802e-01
75	4.637788702346721387e-02
76	2.782673221408032624e-02
77	5.565346442816065248e-02
78	1.205825062610147436e-01
79	1.855115480938688416e-02
80	1.855115480938688416e-02
81	2.782673221408032624e-02
82	3.710230961877376832e-02
83	2.782673221408032624e-02
84	9.275577404693442080e-03
85	9.275577404693442080e-03
86	1.855115480938688416e-02
87	1.855115480938688416e-02
88	0.000000000000000000e+00
89	9.275577404693442080e-03
90	2.782673221408032624e-02
91	2.782673221408032624e-02
92	1.020313514516278663e-01
93	3.710230961877376832e-02
94	9.275577404693442080e-03
95	1.205825062610147436e-01
96	6.492904183285409803e-02
97	1.020313514516278663e-01
98	2.782673221408032624e-02
99	8.051201187273907323e+00
100	8.014098877655133180e+00
101	2.782673221408032624e-02
102	2.986735924311288315e+00
103	1.020313514516278663e-01
104	1.855115480938688416e-02
105	6.928856321306001043e+00
106	2.782673221408032624e-02
107	2.875428995454967218e-01
108	0.000000000000000000e+00
109	9.275577404693442080e-03
110	1.855115480938688416e-02
111	9.275577404693442080e-03
112	2.782673221408032624e-02
113	2.782673221408032624e-02
114	3.710230961877376998e+00
115	1.855115480938688416e-02
116	9.275577404693442080e-03
117	9.275577404693442080e-03
