# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	1.256922895636120863e-01
78	8.641344907498330064e-02
79	1.021249852704348149e-01
80	7.070191287953180026e-02
81	1.747908401743980544e-01
82	1.021249852704348149e-01
83	1.001610432460033756e-01
84	1.433677677834950259e-01
85	1.963942024431438726e-01
86	2.415648690050669622e-01
87	1.256922895636120863e-01
88	1.276562315880435117e-01
89	5.302643465964884673e-02
90	1.806826662476923584e-01
91	7.070191287953180026e-02
92	1.040889272948662542e-01
93	1.296201736124749648e-01
94	2.769158254448328416e-01
95	1.080168113437291327e-01
96	1.119446953925920113e-01
97	1.394398837346321474e-01
98	2.022860285164382044e-01
99	2.337091009073412051e-01
100	2.690600573471071399e-01
101	3.279783180800502906e-01
102	1.472956518323579045e-01
103	1.944302604187124472e-01
104	1.983581444675753258e-01
105	4.320672453749165032e-02
106	2.258533328096154480e-01
107	1.905023763698495687e-01
108	4.674182018146824102e-01
109	4.674182018146824102e-01
110	5.695431870851172529e-02
111	3.868965788129934413e-01
112	1.630071880278094187e-01
113	9.623315919714049704e-02
114	3.476177383243646557e-01
115	1.158725794414548815e+00
116	3.044110137868730193e-01
117	3.142307239090302295e-01
