# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	9.465987726857291729e-02
26	9.465987726857291729e-02
27	9.465987726857291729e-02
28	9.465987726857291729e-02
29	9.465987726857291729e-02
30	9.465987726857291729e-02
31	9.465987726857291729e-02
32	9.465987726857291729e-02
33	9.465987726857291729e-02
34	1.155503329416372793e+00
35	1.155503329416372793e+00
36	1.157135396265831062e+00
37	1.157135396265831062e+00
38	1.157135396265831062e+00
39	1.157135396265831062e+00
40	1.157135396265831062e+00
41	1.157135396265831062e+00
42	1.157135396265831062e+00
43	1.157135396265831062e+00
44	1.157135396265831062e+00
45	1.157135396265831062e+00
46	1.157135396265831062e+00
47	1.157135396265831062e+00
48	1.157135396265831062e+00
49	1.157135396265831062e+00
50	1.157135396265831062e+00
51	1.157135396265831062e+00
52	1.157135396265831062e+00
53	1.157135396265831062e+00
54	1.157135396265831062e+00
55	1.157135396265831062e+00
56	1.157135396265831062e+00
57	1.157135396265831062e+00
58	1.157135396265831062e+00
59	1.157135396265831062e+00
60	1.157135396265831062e+00
61	1.157135396265831062e+00
62	1.157135396265831062e+00
63	1.157135396265831062e+00
64	1.157135396265831062e+00
65	1.157135396265831062e+00
66	1.157135396265831062e+00
67	1.157135396265831062e+00
68	1.157135396265831062e+00
69	1.157135396265831062e+00
70	1.158767463115289109e+00
71	1.158767463115289109e+00
72	1.158767463115289109e+00
73	1.158767463115289109e+00
74	1.160399529964747378e+00
75	1.960112286199242826e+00
76	1.960112286199242826e+00
77	1.960112286199242826e+00
78	1.960112286199242826e+00
79	1.960112286199242826e+00
80	1.960112286199242826e+00
81	1.960112286199242826e+00
82	1.960112286199242826e+00
83	1.961744353048700873e+00
84	1.961744353048700873e+00
85	1.961744353048700873e+00
86	1.961744353048700873e+00
87	1.961744353048700873e+00
88	2.400770335552944168e+00
89	4.447382164773468816e+00
90	4.336401619010314512e+00
91	4.329873351612482324e+00
92	4.344561953257605857e+00
93	4.253166209687949006e+00
94	4.245005875440657661e+00
95	4.246637942290115930e+00
96	4.326609217913565786e+00
97	4.321713017365190979e+00
98	4.280911346128737804e+00
99	4.334769552160856243e+00
100	4.331505418461940593e+00
101	4.324977151064107517e+00
102	4.339665752709231050e+00
103	3.913696305000653020e+00
104	4.223789006397701939e+00
105	4.078535056795926650e+00
106	3.264133698916307669e+00
107	4.292335814074944578e-01
108	1.596161378770074357e+00
109	4.537145841493667731e-01
110	3.949601775688731942e-01
111	2.266940853897375430e+00
112	3.337576707141924448e+00
113	2.263676720198459336e+00
114	1.610849980415197891e+00
115	4.155242198720459967e+00
116	2.373025199112155814e+00
117	3.159681420550985553e+00
