# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	9.465987726857291729e-02
26	9.465987726857291729e-02
27	9.465987726857291729e-02
28	9.465987726857291729e-02
29	9.465987726857291729e-02
30	9.465987726857291729e-02
31	9.465987726857291729e-02
32	9.465987726857291729e-02
33	9.465987726857291729e-02
34	1.155503329416372793e+00
35	1.155503329416372793e+00
36	1.157135396265831062e+00
37	1.157135396265831062e+00
38	1.157135396265831062e+00
39	1.157135396265831062e+00
40	1.157135396265831062e+00
41	1.157135396265831062e+00
42	1.157135396265831062e+00
43	1.157135396265831062e+00
44	1.157135396265831062e+00
45	1.157135396265831062e+00
46	1.157135396265831062e+00
47	1.157135396265831062e+00
48	1.157135396265831062e+00
49	1.157135396265831062e+00
50	1.157135396265831062e+00
51	1.157135396265831062e+00
52	1.157135396265831062e+00
53	1.157135396265831062e+00
54	1.157135396265831062e+00
55	1.157135396265831062e+00
56	1.157135396265831062e+00
57	1.157135396265831062e+00
58	1.157135396265831062e+00
59	1.157135396265831062e+00
60	1.157135396265831062e+00
61	1.157135396265831062e+00
62	1.157135396265831062e+00
63	1.157135396265831062e+00
64	1.157135396265831062e+00
65	1.157135396265831062e+00
66	1.157135396265831062e+00
67	1.157135396265831062e+00
68	1.157135396265831062e+00
69	1.157135396265831062e+00
70	1.158767463115289109e+00
71	1.158767463115289109e+00
72	1.158767463115289109e+00
73	1.158767463115289109e+00
74	1.160399529964747378e+00
75	1.960112286199242826e+00
76	1.960112286199242826e+00
77	1.960112286199242826e+00
78	1.960112286199242826e+00
79	1.960112286199242826e+00
80	1.960112286199242826e+00
81	1.960112286199242826e+00
82	1.960112286199242826e+00
83	1.961744353048700873e+00
84	1.961744353048700873e+00
85	1.961744353048700873e+00
86	1.961744353048700873e+00
87	1.961744353048700873e+00
88	2.400770335552944168e+00
89	4.210732471602036675e+00
90	4.212364538451494944e+00
91	4.213996605300953213e+00
92	4.213996605300953213e+00
93	4.212364538451494944e+00
94	4.213996605300953213e+00
95	4.217260738999869751e+00
96	4.218892805849328020e+00
97	4.218892805849328020e+00
98	4.223789006397701939e+00
99	4.220524872698785401e+00
100	4.220524872698785401e+00
101	4.220524872698785401e+00
102	4.236845541193367204e+00
103	3.815772294033163536e+00
104	4.107912260086172829e+00
105	3.959394176785481001e+00
106	3.224964094529311875e+00
107	3.508943726335030933e-01
108	4.308656482569526158e-01
109	4.210732471602036675e-01
110	3.557905731818775119e-01
111	3.590547068807938280e-01
112	3.606867737302519861e-01
113	3.574226400313356700e-01
114	4.422901162031596667e-01
115	4.569787178482830892e-01
116	4.553466509988249311e-01
117	1.255059407233320323e+00
