# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	0.000000000000000000e+00
78	0.000000000000000000e+00
79	0.000000000000000000e+00
80	0.000000000000000000e+00
81	0.000000000000000000e+00
82	0.000000000000000000e+00
83	0.000000000000000000e+00
84	0.000000000000000000e+00
85	0.000000000000000000e+00
86	0.000000000000000000e+00
87	0.000000000000000000e+00
88	0.000000000000000000e+00
89	2.366496931714323071e-01
90	1.240370805588196929e-01
91	1.158767463115289165e-01
92	1.305653479566523112e-01
93	4.080167123645384725e-02
94	3.100927013970492321e-02
95	2.937720329024676863e-02
96	1.077164120642381540e-01
97	1.028202115158636937e-01
98	5.712233973103538615e-02
99	1.142446794620707723e-01
100	1.093484789136962981e-01
101	1.028202115158636937e-01
102	1.028202115158636937e-01
103	9.792401096748923339e-02
104	1.060843452147799959e-01
105	1.093484789136962981e-01
106	3.916960438699568919e-02
107	3.590547068807938696e-02
108	1.113069591330460906e+00
109	2.284893589241415376e-02
110	3.916960438699568919e-02
111	1.907886147016581768e+00
112	2.970361666013840107e+00
113	1.899725812769291089e+00
114	1.168559864212038057e+00
115	3.698263480872176601e+00
116	1.912782347564956353e+00
117	1.899725812769291089e+00
