indel_size	fq
-37	7
-36	24
-35	0
-34	0
-33	0
-32	154
-31	0
-30	0
-29	0
-28	1
-27	4
-26	3
-25	16
-24	1
-23	46
-22	1646
-21	267
-20	4
-19	2242
-18	57
-17	1067
-16	1735
-15	441
-14	413
-13	979
-12	454
-11	180
-10	226
-9	156
-8	1232
-7	3071
-6	581
-5	871
-4	231
-3	1275
-2	3022
-1	824
0	907
1	1331
2	1204
3	167
4	44
5	119
6	28
7	1
8	40
9	29
10	361
11	58
12	27
13	12
14	429
15	482
16	444
17	950
18	1
19	145
20	40
21	231
22	613
23	327
24	0
25	134
26	4
27	5
28	1013
29	1
30	444
31	3
32	137
33	36
34	0
35	0
36	85
37	0
38	1
39	261
40	0
41	0
42	9
43	4
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	3
53	0
54	0
55	0
56	1
57	6
