indel_size	fq
-41	10
-40	0
-39	0
-38	9
-37	0
-36	1310
-35	0
-34	0
-33	0
-32	0
-31	0
-30	0
-29	0
-28	0
-27	0
-26	0
-25	14
-24	1
-23	0
-22	0
-21	40
-20	3
-19	814
-18	3
-17	10
-16	19
-15	72
-14	62
-13	117
-12	129
-11	192
-10	1013
-9	1176
-8	6
-7	33
-6	635
-5	189
-4	38
-3	1616
-2	929
-1	124
0	3306
1	1511
2	0
3	0
4	5
5	0
6	5
7	0
8	193
9	144
10	0
11	12
12	0
13	0
14	0
15	0
16	0
17	0
18	2
19	3
20	0
21	0
22	14
23	1176
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	116
35	0
36	0
37	1
38	0
39	0
40	0
41	0
42	33
43	0
44	39
