indel_size	fq
-54	1
-53	0
-52	0
-51	0
-50	0
-49	165
-48	223
-47	0
-46	1
-45	0
-44	0
-43	0
-42	1
-41	69
-40	1
-39	0
-38	0
-37	21
-36	0
-35	42
-34	0
-33	3
-32	0
-31	33
-30	0
-29	0
-28	1
-27	4
-26	0
-25	0
-24	0
-23	45
-22	950
-21	0
-20	0
-19	0
-18	0
-17	57
-16	0
-15	0
-14	0
-13	1
-12	21
-11	0
-10	0
-9	7
-8	0
-7	397
-6	25
-5	143
-4	0
-3	18
-2	119
-1	4653
0	34812
1	3
2	1
3	22
4	0
5	44
6	1
7	23
8	741
9	2
10	42
11	106
12	251
13	15
14	0
15	4
16	38
17	0
18	0
19	0
20	2
21	159
22	1
23	15
24	377
25	88
26	1
27	68
28	4090
29	82
30	0
31	0
32	0
33	0
34	0
35	13
36	0
37	0
38	0
39	26
40	35
41	36
42	0
43	2
44	71
45	373
46	1
47	1
48	71
49	587
50	1762
51	33
52	0
53	53
54	87
55	66
56	7
57	0
58	0
59	89
60	597
61	193
62	92
63	43
64	0
65	0
66	0
67	5
68	567
69	0
70	0
71	4
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	12
81	0
82	0
83	0
84	2
85	156
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	2
103	0
104	0
105	0
106	1
107	0
108	0
109	0
110	3
111	22
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	1
135	18
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	4
144	0
145	0
146	0
147	22
