ins_size	fq
0	41284
1	32
2	3
3	1
4	437
5	43
6	0
7	19
8	746
9	1
10	113
11	104
12	265
13	15
14	1
15	0
16	41
17	0
18	0
19	0
20	1
21	160
22	1
23	13
24	377
25	7
26	85
27	41
28	4117
29	82
30	0
31	0
32	0
33	0
34	0
35	12
36	0
37	0
38	0
39	25
40	36
41	36
42	0
43	1
44	4
45	373
46	1
47	0
48	71
49	576
50	1763
51	33
52	11
53	52
54	88
55	66
56	7
57	0
58	0
59	89
60	594
61	196
62	92
63	43
64	0
65	0
66	0
67	1
68	571
69	0
70	0
71	4
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	12
81	0
82	0
83	0
84	0
85	1
86	1
87	1
88	4
89	0
90	0
91	0
92	0
93	0
94	69
95	0
96	0
97	0
98	149
99	0
100	0
101	0
102	4
103	0
104	0
105	0
106	1
107	0
108	0
109	0
110	3
111	22
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	1
135	18
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	4
144	0
145	0
146	0
147	22
