# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	2.021687189854806110e-01
72	7.351589781290203407e-02
73	1.470317956258040681e-01
74	1.286528211725785631e-01
75	3.675794890645101703e-02
76	5.513692335967652902e-02
77	3.675794890645101703e-02
78	7.351589781290203407e-02
79	1.102738467193530580e-01
80	3.675794890645101703e-02
81	1.837897445322550852e-02
82	1.286528211725785631e-01
83	5.329902591435398129e-01
84	7.351589781290203407e-02
85	4.043374379709612221e-01
86	7.351589781290203407e-02
87	3.675794890645101703e-02
88	5.513692335967652902e-02
89	3.675794890645101703e-02
90	1.837897445322550852e-02
91	5.513692335967652902e-02
92	1.837897445322550852e-02
93	5.513692335967652902e-02
94	0.000000000000000000e+00
95	3.675794890645101703e-02
96	7.351589781290203407e-02
97	1.286528211725785631e-01
98	5.513692335967652902e-02
99	1.837897445322550852e-02
100	3.675794890645101703e-02
101	5.513692335967652902e-02
102	5.513692335967652902e-02
103	1.102738467193530580e-01
104	1.102738467193530580e-01
105	5.513692335967652902e-02
106	9.189487226612755300e-02
107	3.675794890645101703e-02
108	5.513692335967652902e-02
109	7.351589781290203407e-02
110	1.654107700790296009e-01
111	7.351589781290203407e-02
112	1.102738467193530580e-01
113	7.351589781290203407e-02
114	7.351589781290203407e-02
115	3.675794890645101703e-02
116	9.189487226612755300e-02
117	1.837897445322550852e-02
