# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	3.504314687458933569e-02
76	7.008629374917867139e-02
77	2.584432082000963637e-01
78	2.365412414034780419e-01
79	1.357921941390336784e-01
80	4.818432695256034265e-02
81	1.795961277322703498e-01
82	8.760786718647334270e-02
83	8.760786718647334270e-02
84	7.008629374917867139e-02
85	3.942354023391300699e-02
86	2.146392746068596924e-01
87	2.628236015594200281e-01
88	9.198826054579700706e-02
89	5.694511367120767137e-02
90	3.504314687458933569e-02
91	6.570590038985500703e-02
92	1.752157343729466785e-02
93	1.226510140610626853e-01
94	7.008629374917867139e-02
95	4.380393359323667135e-02
96	1.138902273424153427e-01
97	1.314118007797100175e-02
98	8.322747382714967834e-02
99	9.636865390512068530e-02
100	6.570590038985500703e-02
101	4.818432695256034265e-02
102	1.051294406237680140e-01
103	9.636865390512068530e-02
104	4.818432695256034265e-02
105	3.942354023391300699e-02
106	4.818432695256034265e-02
107	1.314118007797100175e-02
108	3.504314687458933569e-02
109	6.132550703053134267e-02
110	7.008629374917867139e-02
111	3.504314687458933569e-02
112	3.504314687458933569e-02
113	8.760786718647334270e-02
114	5.256472031188400701e-02
115	6.132550703053134267e-02
116	2.628236015594200350e-02
117	4.380393359323667135e-02
