# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	2.025025046362415593e-01
25	2.025025046362415593e-01
26	2.025025046362415593e-01
27	2.025025046362415593e-01
28	2.025025046362415593e-01
29	2.025025046362415593e-01
30	2.025025046362415593e-01
31	2.025025046362415593e-01
32	2.025025046362415593e-01
33	2.025025046362415593e-01
34	2.025025046362415593e-01
35	2.025025046362415593e-01
36	2.025025046362415593e-01
37	2.025025046362415593e-01
38	2.025025046362415593e-01
39	2.025025046362415593e-01
40	2.025025046362415593e-01
41	2.025025046362415593e-01
42	2.025025046362415593e-01
43	2.025025046362415593e-01
44	2.025025046362415593e-01
45	2.025025046362415593e-01
46	2.025025046362415593e-01
47	2.025025046362415593e-01
48	2.025025046362415593e-01
49	2.025025046362415593e-01
50	2.025025046362415593e-01
51	2.025025046362415593e-01
52	2.025025046362415593e-01
53	2.025025046362415593e-01
54	2.025025046362415593e-01
55	2.025025046362415593e-01
56	2.025025046362415593e-01
57	2.025025046362415593e-01
58	2.025025046362415593e-01
59	2.025025046362415593e-01
60	2.025025046362415593e-01
61	2.025025046362415593e-01
62	2.025025046362415593e-01
63	2.025025046362415593e-01
64	2.025025046362415593e-01
65	2.025025046362415593e-01
66	2.025025046362415593e-01
67	2.025025046362415593e-01
68	2.025025046362415593e-01
69	2.025025046362415593e-01
70	2.025025046362415593e-01
71	2.025025046362415593e-01
72	2.025025046362415593e-01
73	2.025025046362415593e-01
74	2.025025046362415593e-01
75	2.025025046362415593e-01
76	2.025025046362415593e-01
77	2.025025046362415593e-01
78	2.025025046362415593e-01
79	2.025025046362415593e-01
80	2.025025046362415593e-01
81	2.025025046362415593e-01
82	2.025025046362415593e-01
83	2.025025046362415593e-01
84	2.025025046362415593e-01
85	2.025025046362415593e-01
86	2.025025046362415593e-01
87	2.025025046362415593e-01
88	2.025025046362415593e-01
89	2.025025046362415593e-01
90	2.025025046362415593e-01
91	2.025025046362415593e-01
92	2.025025046362415593e-01
93	2.025025046362415593e-01
94	2.025025046362415593e-01
95	2.025025046362415593e-01
96	2.025025046362415593e-01
97	2.025025046362415593e-01
98	2.025025046362415593e-01
99	2.025025046362415593e-01
100	2.025025046362415593e-01
101	2.025025046362415593e-01
102	2.025025046362415593e-01
103	2.025025046362415593e-01
104	2.025025046362415593e-01
105	2.025025046362415593e-01
106	2.025025046362415593e-01
107	2.067657152601624360e-01
108	2.067657152601624360e-01
109	2.067657152601624360e-01
110	2.067657152601624360e-01
111	2.067657152601624360e-01
112	2.067657152601624360e-01
113	2.067657152601624360e-01
114	2.067657152601624360e-01
115	2.067657152601624360e-01
116	2.067657152601624360e-01
117	2.067657152601624360e-01
