# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	6.253908692933082825e-02
44	1.688555347091932335e-01
45	3.126954346466541412e-02
46	6.253908692933082825e-02
47	5.003126954346466537e-02
48	9.380863039399624237e-02
49	3.126954346466541412e-02
50	5.628517823639774681e-02
51	1.250781738586616634e-02
52	1.876172607879925125e-02
53	1.225766103814884378e+00
54	7.504690431519700500e-02
55	1.188242651657285820e-01
56	6.253908692933082825e-02
57	1.125703564727954936e-01
58	1.125703564727954936e-01
59	5.628517823639774681e-02
60	1.563477173233270845e-01
61	6.253908692933082825e-02
62	6.253908692933082825e-02
63	4.377736085053158394e-02
64	1.438398999374609077e-01
65	3.752345215759850250e-02
66	5.003126954346466537e-02
67	8.130081300813007950e-02
68	6.253908692933082825e-02
69	9.380863039399624237e-02
70	3.126954346466541412e-02
71	4.377736085053158394e-02
72	3.752345215759850250e-02
73	6.879299562226391662e-02
74	7.504690431519700500e-02
75	0.000000000000000000e+00
76	2.501563477173233269e-02
77	1.250781738586616634e-02
78	6.253908692933083172e-03
79	3.752345215759850250e-02
80	3.126954346466541412e-02
81	8.130081300813007950e-02
82	1.250781738586616565e-01
83	7.754846779237023480e-01
84	6.441525953721075615e-01
85	1.063164477798624191e-01
86	1.282051282051282159e+00
87	2.063789868667917360e-01
88	5.003126954346466537e-02
89	3.126954346466541412e-02
90	4.377736085053158394e-02
91	1.275797373358348974e+00
92	6.253908692933082825e-02
93	4.377736085053158394e-02
94	6.253908692933082825e-02
95	1.663539712320200037e+00
96	5.003126954346466537e-02
97	3.502188868042526715e-01
98	3.189493433395872435e-01
99	5.003126954346466537e-02
100	3.752345215759850250e-02
101	1.113195747342088815e+00
102	7.504690431519700500e-02
103	6.253908692933082825e-02
104	6.816760475297061195e-01
105	7.442151344590368645e-01
106	4.190118824265165465e-01
107	5.128205128205127750e-01
108	2.001250781738586615e-01
109	4.127579737335834720e-01
110	5.128205128205127750e-01
111	8.130081300813007950e-02
112	5.565978736710444075e-01
113	2.501563477173233130e-01
114	4.940587867417135515e-01
115	3.752345215759849695e-01
116	6.816760475297061195e-01
117	1.063164477798624191e-01
