# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	6.253908692933082825e-02
44	1.688555347091932335e-01
45	3.126954346466541412e-02
46	6.253908692933082825e-02
47	5.003126954346466537e-02
48	9.380863039399624237e-02
49	3.752345215759850250e-02
50	6.253908692933082825e-02
51	1.876172607879925125e-02
52	1.876172607879925125e-02
53	1.225766103814884378e+00
54	7.504690431519700500e-02
55	1.188242651657285820e-01
56	6.253908692933082825e-02
57	1.125703564727954936e-01
58	1.125703564727954936e-01
59	5.628517823639774681e-02
60	1.563477173233270845e-01
61	6.253908692933082825e-02
62	6.253908692933082825e-02
63	4.377736085053158394e-02
64	1.418386491557223295e+01
65	1.407754846779237035e+01
66	1.409005628517823716e+01
67	1.413383364602876746e+01
68	1.419637273295809798e+01
69	1.422764227642276502e+01
70	1.416510318949343272e+01
71	1.417761100687929954e+01
72	1.418386491557223295e+01
73	1.358348968105065602e+01
74	1.090056285178236450e+01
75	2.501563477173233352e+00
76	2.751719824890556665e-01
77	2.501563477173233269e-02
78	1.876172607879925125e-02
79	6.253908692933082825e-02
80	6.253908692933082825e-02
81	4.690431519699812535e-01
82	2.641651031894934221e+01
83	1.418386491557223295e+01
84	1.238273921200750527e+00
85	5.941213258286428545e-01
86	1.726078799249531004e+00
87	1.275797373358348974e+00
88	1.113195747342088815e+00
89	1.094434021263289480e+00
90	1.119449656035021778e+00
91	2.439024390243902385e+00
92	4.011882426516572764e+01
93	4.001250781738586682e+01
94	4.652908067542213644e+00
95	5.972482801751094250e+00
96	4.377736085053157922e+00
97	4.677923702313946386e+00
98	4.646654158849281124e+00
99	4.377736085053157922e+00
100	4.371482176360225402e+00
101	5.440900562851782141e+00
102	4.383989993746091329e+00
103	4.371482176360225402e+00
104	4.990619136960600777e+00
105	5.053158223889931300e+00
106	4.646654158849281124e+00
107	4.709193245778611647e+00
108	4.346466541588492660e+00
109	4.559099437148217859e+00
110	4.058786741713571011e+00
111	3.633520950594121501e+00
112	4.102564102564102200e+00
113	3.796122576610381660e+00
114	4.040025015634771677e+00
115	3.939962476547842485e-01
116	7.004377736085053430e-01
117	1.250781738586616565e-01
