indel_size	fq
-50	38
-49	0
-48	0
-47	0
-46	1
-45	0
-44	0
-43	0
-42	0
-41	0
-40	0
-39	0
-38	0
-37	0
-36	0
-35	2
-34	259
-33	1
-32	0
-31	0
-30	0
-29	2
-28	44
-27	1
-26	13
-25	85
-24	5
-23	0
-22	0
-21	0
-20	0
-19	0
-18	0
-17	0
-16	4
-15	284
-14	0
-13	0
-12	0
-11	0
-10	22
-9	2
-8	0
-7	0
-6	0
-5	3
-4	337
-3	2595
-2	187
-1	1547
0	33803
1	124
2	8
3	255
4	1
5	0
6	0
7	0
8	0
9	0
10	1
11	0
12	0
13	0
14	5
15	0
16	0
17	0
18	3
19	427
20	66
21	0
22	1
23	59
24	0
25	0
26	3
27	82
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	21
37	6
38	3
39	101
40	3
41	0
42	0
43	2
44	50
45	0
46	1
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	3
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	1
144	0
145	0
146	0
147	0
148	0
149	2
150	1
