# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	0.000000000000000000e+00
78	0.000000000000000000e+00
79	0.000000000000000000e+00
80	4.113123674731113955e-01
81	4.113123674731113955e-01
82	4.113123674731113955e-01
83	4.113123674731113955e-01
84	4.751807475155200300e-01
85	4.751807475155200300e-01
86	4.751807475155200300e-01
87	4.751807475155200300e-01
88	4.751807475155200300e-01
89	4.751807475155200300e-01
90	4.751807475155200300e-01
91	4.751807475155200300e-01
92	8.302889405513118604e-01
93	7.332090028868507581e-01
94	6.361290652223896558e-01
95	6.105817132054263130e-01
96	5.850343611884628592e-01
97	5.952533019952481741e-01
98	6.003627723986408871e-01
99	5.211659811460541691e-01
100	6.284648596173006974e-01
101	5.186112459443578127e-01
102	6.361290652223896558e-01
103	6.029175076003372435e-01
104	5.875890963901591046e-01
105	6.156911836088189149e-01
106	7.817489717190813092e-01
107	7.102163860715836607e-01
108	2.013131338936719139e+00
109	7.127711212732800172e-01
110	5.135017755409652107e-01
111	5.135017755409652107e-01
112	5.160565107426615672e-01
113	6.361290652223896558e-01
114	6.591216820376567531e-01
115	6.795595636512276050e-01
116	5.926985667935518176e-01
117	7.587563549038142119e-01
