# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	1.571153619545151078e-02
48	1.571153619545151078e-02
49	1.571153619545151078e-02
50	1.571153619545151078e-02
51	1.571153619545151078e-02
52	1.571153619545151078e-02
53	1.571153619545151078e-02
54	1.571153619545151078e-02
55	1.571153619545151078e-02
56	1.571153619545151078e-02
57	1.571153619545151078e-02
58	1.571153619545151078e-02
59	1.571153619545151078e-02
60	1.571153619545151078e-02
61	1.571153619545151078e-02
62	1.571153619545151078e-02
63	1.571153619545151078e-02
64	1.571153619545151078e-02
65	1.571153619545151078e-02
66	1.571153619545151078e-02
67	1.571153619545151078e-02
68	1.571153619545151078e-02
69	1.571153619545151078e-02
70	1.571153619545151078e-02
71	1.571153619545151078e-02
72	1.571153619545151078e-02
73	1.571153619545151078e-02
74	1.571153619545151078e-02
75	1.571153619545151078e-02
76	1.571153619545151078e-02
77	1.571153619545151078e-02
78	1.571153619545151078e-02
79	1.767547821988295007e-02
80	2.945913036647158229e-02
81	1.767547821988295007e-02
82	1.767547821988295007e-02
83	1.767547821988295007e-02
84	1.767547821988295007e-02
85	1.767547821988295007e-02
86	1.767547821988295007e-02
87	3.020542833575552866e+00
88	2.747554892179582708e+00
89	2.747554892179582708e+00
90	2.747554892179582708e+00
91	2.747554892179582708e+00
92	2.747554892179582708e+00
93	2.747554892179582708e+00
94	2.865391413645469232e+00
95	1.630071880278094187e-01
96	1.905023763698495687e-01
97	1.885384343454181155e-01
98	1.885384343454181155e-01
99	4.440472917239483230e+00
100	5.057150712910955193e+00
101	4.442436859263914961e+00
102	4.446364743312777534e+00
103	4.446364743312777534e+00
104	7.433520562472995863e+00
105	7.439412388546290167e+00
106	7.445304214619584471e+00
107	7.559212852036607977e+00
108	7.559212852036607977e+00
109	7.557248910012176246e+00
110	7.559212852036607977e+00
111	8.079657488510939345e+00
112	8.079657488510939345e+00
113	8.975215051651675324e+00
114	8.696335284182410419e+00
115	8.692407400133548734e+00
116	1.004949133901567215e+01
117	6.168741898739149576e+00
