# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	0.000000000000000000e+00
78	6.289308176100628922e-02
79	6.289308176100628922e-02
80	4.716981132075471761e-01
81	1.886792452830188815e-01
82	2.201257861635220192e-01
83	9.433962264150944077e-02
84	1.257861635220125784e-01
85	2.830188679245282946e-01
86	2.201257861635220192e-01
87	3.144654088050314461e-02
88	2.515723270440251569e-01
89	2.201257861635220192e-01
90	6.289308176100628922e-02
91	6.289308176100628922e-02
92	3.459119496855345699e-01
93	1.006289308176100628e+00
94	3.459119496855345699e-01
95	2.704402515723270284e+00
96	1.044025157232704437e+01
97	1.864779874213836308e+01
98	1.889937106918238996e+01
99	1.899371069182389959e+01
100	2.106918238993710801e+01
101	2.122641509433962170e+01
102	1.987421383647798834e+01
103	2.110062893081761004e+01
104	2.025157232704402688e+01
105	2.078616352201257911e+01
106	2.138364779874213895e+01
107	2.386792452830188793e+01
108	2.418238993710691886e+01
109	2.198113207547169878e+01
110	2.314465408805031288e+01
111	2.531446540880503093e+01
112	2.666666666666666785e+01
113	3.245283018867924341e+01
114	3.443396226415094219e+01
115	3.817610062893081846e+01
116	3.713836477987421603e+01
117	4.144654088050314300e+01
