# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	0.000000000000000000e+00
78	6.289308176100628922e-02
79	6.289308176100628922e-02
80	2.830188679245282946e-01
81	0.000000000000000000e+00
82	2.201257861635220192e-01
83	9.433962264150944077e-02
84	1.257861635220125784e-01
85	2.830188679245282946e-01
86	2.201257861635220192e-01
87	3.144654088050314461e-02
88	2.515723270440251569e-01
89	2.201257861635220192e-01
90	6.289308176100628922e-02
91	6.289308176100628922e-02
92	3.459119496855345699e-01
93	1.006289308176100628e+00
94	3.459119496855345699e-01
95	1.194968553459119454e+00
96	3.144654088050314461e-02
97	2.515723270440251569e-01
98	3.459119496855345699e-01
99	4.402515723270440384e-01
100	1.446540880503144555e+00
101	1.603773584905660465e+00
102	2.830188679245282946e-01
103	1.509433962264151052e+00
104	6.603773584905660021e-01
105	1.886792452830188815e-01
106	6.289308176100628922e-02
107	3.553459119496855223e+00
108	3.867924528301886600e+00
109	1.886792452830188815e-01
110	1.320754716981132004e+00
111	2.421383647798742267e+00
112	3.081761006289308380e+00
113	1.226415094339622591e+00
114	3.207547169811320931e+00
115	3.113207547169811296e+00
116	2.075471698113207530e+00
117	4.465408805031446882e+00
