# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	1.571153619545151078e-02
48	1.571153619545151078e-02
49	1.571153619545151078e-02
50	1.571153619545151078e-02
51	1.571153619545151078e-02
52	1.571153619545151078e-02
53	1.571153619545151078e-02
54	1.571153619545151078e-02
55	1.571153619545151078e-02
56	1.571153619545151078e-02
57	1.571153619545151078e-02
58	1.571153619545151078e-02
59	1.571153619545151078e-02
60	1.571153619545151078e-02
61	1.571153619545151078e-02
62	1.571153619545151078e-02
63	1.571153619545151078e-02
64	1.571153619545151078e-02
65	1.571153619545151078e-02
66	1.571153619545151078e-02
67	1.571153619545151078e-02
68	1.571153619545151078e-02
69	1.571153619545151078e-02
70	1.571153619545151078e-02
71	1.571153619545151078e-02
72	1.571153619545151078e-02
73	1.571153619545151078e-02
74	1.571153619545151078e-02
75	1.571153619545151078e-02
76	1.571153619545151078e-02
77	1.414038257590636005e-01
78	1.021249852704348149e-01
79	1.198004634903177684e-01
80	1.001610432460033756e-01
81	1.924663183942809941e-01
82	1.217644055147492077e-01
83	1.198004634903177684e-01
84	1.610432460033779933e-01
85	2.199615067363211440e-01
86	3.810047527396991374e-01
87	3.264071644605051059e+00
88	2.877175065792057840e+00
89	2.800581326839231888e+00
90	2.928237558427275289e+00
91	2.818256805059114800e+00
92	2.855571703523311911e+00
93	2.881102949840920857e+00
94	3.142307239090301962e+00
95	3.849326367885619882e-01
96	4.183196512038964698e-01
97	3.319062021289131414e-01
98	3.927884048862877453e-01
99	4.813621901881456111e+00
100	5.465650653992693897e+00
101	4.770415177343965141e+00
102	4.593660395145135134e+00
103	4.640795003731489565e+00
104	7.633842648965002198e+00
105	7.484583055108212868e+00
106	7.812561373188263047e+00
107	7.891119054165520730e+00
108	8.028594995875721452e+00
109	8.026631053851289721e+00
110	7.618131112769551017e+00
111	8.472445893397226868e+00
112	8.246592560587611587e+00
113	9.073412152873247649e+00
114	9.091087631093129673e+00
115	9.898267803134451981e+00
116	1.035979417887583942e+01
117	6.490828390745905452e+00
