# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	3.282275711159737264e-01
76	1.683218313415249870e-02
77	2.019861976098299983e-01
78	3.618919373842787168e-01
79	5.049654940245749957e-02
80	1.935701060427537368e-01
81	6.732873253660999480e-02
82	8.416091567076250390e-02
83	5.049654940245749957e-02
84	5.049654940245749957e-02
85	8.416091567076250390e-02
86	4.208045783538125195e-02
87	1.178252819390674944e-01
88	2.188183807439824935e-01
89	1.346574650732199896e-01
90	2.356505638781349887e-01
91	1.767379229086012415e-01
92	7.574482410368624241e-02
93	1.514896482073724848e-01
94	4.208045783538125195e-02
95	1.683218313415250078e-01
96	2.524827470122874978e-02
97	3.366436626830499740e-02
98	1.514896482073724848e-01
99	6.732873253660999480e-02
100	5.049654940245749957e-02
101	1.346574650732199896e-01
102	4.208045783538125195e-02
103	7.574482410368624241e-02
104	5.049654940245749957e-02
105	3.366436626830499740e-02
106	5.049654940245749957e-02
107	9.257700723783875152e-02
108	1.514896482073724848e-01
109	5.891264096953374718e-02
110	3.450597542501262494e-01
111	1.009930988049149991e-01
112	5.891264096953374718e-02
113	9.257700723783875152e-02
114	5.049654940245749957e-02
115	7.574482410368624241e-02
116	6.732873253660999480e-02
117	3.955563036525837628e-01
