# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	1.450428110232536427e-01
71	3.509100266691620451e-01
72	8.889720675618771606e-02
73	1.590792120900201279e-01
74	4.210920320029944153e-02
75	1.403640106676648236e-01
76	5.614560426706592666e-02
77	8.421840640059888305e-02
78	1.076124081785430203e-01
79	2.152248163570860406e-01
80	3.555888270247508642e-01
81	2.011884152903195555e-01
82	1.356852103120759767e-01
83	1.544004117344312810e-01
84	9.825480746736536819e-02
85	6.550320497824357879e-02
86	1.122912085341318533e-01
87	2.105460160014972215e-01
88	7.018200533383241180e-02
89	2.994432227576849237e-01
90	8.889720675618771606e-02
91	1.731156131567866130e-01
92	1.698404529078744174e+00
93	2.245824170682637066e-01
94	1.777944135123754321e-01
95	2.245824170682637066e-01
96	1.614186122678145319e+00
97	9.825480746736536819e-02
98	3.696252280915173216e-01
99	1.310064099564871576e-01
100	1.684368128011977661e-01
101	2.854068216909184663e-01
102	1.965096149347307364e-01
103	1.356852103120759767e-01
104	4.070556309362279301e-01
105	7.953960604501006393e-02
106	1.965096149347307364e-01
107	2.479764188462078300e-01
108	1.356852103120759767e-01
109	2.807280213353296333e-02
110	5.193468394703597557e-01
111	1.169700088897206725e-01
112	2.011884152903195555e-01
113	8.842932672062883137e-01
114	4.117344312918168048e-01
115	1.684368128011977661e-01
116	3.134796238244514366e-01
117	1.965096149347307364e-01
