# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	8.437038599451592014e-02
71	3.917196492602524893e-01
72	7.231747370958507837e-02
73	8.135715792328321316e-02
74	4.821164913972338789e-02
75	6.629101756711965054e-02
76	5.725133335342152269e-02
77	7.533070178081778534e-02
78	6.930424563835237139e-02
79	1.687407719890318403e-01
80	2.561243860547804951e-01
81	3.615873685479253918e-02
82	6.327778949588694357e-02
83	1.536746316328682915e-01
84	4.519842106849067398e-02
85	3.013228071232711483e-02
86	4.218519299725796007e-02
87	1.235423509205411802e-01
88	3.314550878355982527e-02
89	1.597010877753337055e-01
90	3.615873685479253918e-02
91	3.887064211890198240e-01
92	1.175158947780757523e-01
93	7.834392985205050619e-02
94	3.977461054027179310e-01
95	1.235423509205411802e-01
96	5.725133335342152269e-02
97	6.629101756711965054e-02
98	1.506614035616355741e-02
99	3.013228071232711483e-02
100	9.642329827944677578e-02
101	2.350317895561515047e-01
102	9.943652635067948276e-02
103	3.013228071232711414e-01
104	8.135715792328321316e-02
105	2.711905264109440439e-02
106	1.386084912767047428e-01
107	2.259921053424533699e-01
108	9.642329827944677578e-02
109	4.519842106849067398e-02
110	2.290053334136860907e-01
111	1.476481754904028776e-01
112	8.768493687287191030e-01
113	1.175158947780757523e-01
114	1.325820351342393011e-01
115	4.851297194684665581e-01
116	1.205291228493084593e-01
117	5.905927019616115103e-01
