# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	4.678800355588826933e-03
31	3.041220231132737428e-01
32	3.041220231132737428e-01
33	3.041220231132737428e-01
34	3.041220231132737428e-01
35	3.041220231132737428e-01
36	3.134796238244514366e-01
37	3.134796238244514366e-01
38	3.134796238244514366e-01
39	3.134796238244514366e-01
40	3.134796238244514366e-01
41	3.134796238244514366e-01
42	3.134796238244514366e-01
43	3.134796238244514366e-01
44	3.134796238244514366e-01
45	3.134796238244514366e-01
46	3.134796238244514366e-01
47	3.134796238244514366e-01
48	3.134796238244514366e-01
49	3.134796238244514366e-01
50	3.134796238244514366e-01
51	3.134796238244514366e-01
52	3.134796238244514366e-01
53	3.134796238244514366e-01
54	3.134796238244514366e-01
55	3.134796238244514366e-01
56	3.134796238244514366e-01
57	3.134796238244514366e-01
58	3.134796238244514366e-01
59	3.181584241800402557e-01
60	3.181584241800402557e-01
61	3.181584241800402557e-01
62	3.181584241800402557e-01
63	3.181584241800402557e-01
64	3.181584241800402557e-01
65	3.181584241800402557e-01
66	3.181584241800402557e-01
67	3.181584241800402557e-01
68	3.181584241800402557e-01
69	3.181584241800402557e-01
70	3.181584241800402557e-01
71	3.088008234688625619e-01
72	3.088008234688625619e-01
73	3.088008234688625619e-01
74	3.041220231132737428e-01
75	3.041220231132737428e-01
76	3.041220231132737428e-01
77	3.041220231132737428e-01
78	3.041220231132737428e-01
79	3.041220231132737428e-01
80	3.041220231132737428e-01
81	3.181584241800402557e-01
82	3.275160248912178940e-01
83	3.088008234688625619e-01
84	2.994432227576849237e-01
85	2.339400177794413380e-02
86	0.000000000000000000e+00
87	0.000000000000000000e+00
88	9.357600711177653866e-03
89	1.403640106676648167e-02
90	3.181584241800402557e-01
91	3.228372245356290748e-01
92	1.403640106676648167e-02
93	1.403640106676648167e-02
94	2.807280213353296333e-02
95	1.403640106676648167e-02
96	1.403640106676648167e-02
97	1.403640106676648167e-02
98	1.403640106676648167e-02
99	3.134796238244514366e-01
100	1.403640106676648167e-02
101	1.403640106676648167e-02
102	1.403640106676648167e-02
103	1.871520142235530773e-02
104	1.403640106676648167e-02
105	1.871520142235530773e-02
106	0.000000000000000000e+00
107	4.678800355588826933e-03
108	0.000000000000000000e+00
109	0.000000000000000000e+00
110	4.678800355588826759e-02
111	4.678800355588826759e-02
112	5.146680391147710060e-02
113	4.678800355588826759e-02
114	4.678800355588826759e-02
115	9.825480746736536819e-02
116	5.614560426706592666e-02
117	2.011884152903195555e-01
