# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	4.678800355588826933e-03
31	3.041220231132737428e-01
32	3.041220231132737428e-01
33	3.041220231132737428e-01
34	3.041220231132737428e-01
35	3.041220231132737428e-01
36	3.134796238244514366e-01
37	3.134796238244514366e-01
38	3.134796238244514366e-01
39	3.134796238244514366e-01
40	3.134796238244514366e-01
41	3.134796238244514366e-01
42	3.134796238244514366e-01
43	3.134796238244514366e-01
44	3.134796238244514366e-01
45	3.134796238244514366e-01
46	3.134796238244514366e-01
47	3.134796238244514366e-01
48	3.134796238244514366e-01
49	3.134796238244514366e-01
50	3.134796238244514366e-01
51	3.134796238244514366e-01
52	3.134796238244514366e-01
53	3.134796238244514366e-01
54	3.134796238244514366e-01
55	3.134796238244514366e-01
56	3.134796238244514366e-01
57	3.134796238244514366e-01
58	3.134796238244514366e-01
59	3.181584241800402557e-01
60	3.181584241800402557e-01
61	3.181584241800402557e-01
62	3.181584241800402557e-01
63	3.181584241800402557e-01
64	3.181584241800402557e-01
65	3.181584241800402557e-01
66	3.181584241800402557e-01
67	3.181584241800402557e-01
68	3.181584241800402557e-01
69	3.181584241800402557e-01
70	4.632012352032938707e-01
71	6.597108501380246626e-01
72	3.976980302250502919e-01
73	4.678800355588826898e-01
74	3.462312263135732260e-01
75	4.444860337809385942e-01
76	3.602676273803396834e-01
77	3.883404295138726536e-01
78	4.117344312918168048e-01
79	5.193468394703597557e-01
80	6.597108501380246626e-01
81	5.193468394703597557e-01
82	4.632012352032938707e-01
83	4.632012352032938707e-01
84	3.976980302250502919e-01
85	8.889720675618771606e-02
86	1.122912085341318533e-01
87	2.105460160014972215e-01
88	7.953960604501006393e-02
89	3.134796238244514366e-01
90	4.070556309362279301e-01
91	4.959528376924156601e-01
92	1.712440930145510798e+00
93	2.386188181350301918e-01
94	2.058672156459084024e-01
95	2.386188181350301918e-01
96	1.628222523744911721e+00
97	1.122912085341318533e-01
98	3.976980302250502919e-01
99	4.632012352032938707e-01
100	1.871520142235530704e-01
101	2.994432227576849237e-01
102	5.099892387591821175e-01
103	4.538436344921162324e-01
104	4.210920320029944430e-01
105	9.825480746736536819e-02
106	1.965096149347307364e-01
107	2.526552192017966769e-01
108	1.637580124456089470e-01
109	5.614560426706592666e-02
110	5.661348430262480580e-01
111	1.637580124456089470e-01
112	2.573340195573854960e-01
113	9.357600711177653796e-01
114	4.678800355588826898e-01
115	2.760492209797407726e-01
116	3.696252280915173216e-01
117	3.976980302250502919e-01
