# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	2.955818294959551909e-02
72	4.978220286247666410e-02
73	5.756067205973864481e-02
74	4.355942750466708369e-02
75	1.866832607342874817e-02
76	1.711263223397635480e-02
77	1.400124455507156113e-02
78	2.177971375233354184e-02
79	1.244555071561916602e-02
80	1.244555071561916602e-02
81	1.555693839452395796e-02
82	2.955818294959551909e-02
83	3.422526446795270960e-02
84	5.289359054138145777e-02
85	6.378344741754822522e-02
86	9.023024268823895411e-02
87	4.667081518357187042e-02
88	3.578095830740510297e-02
89	2.333540759178593521e-02
90	4.822650902302427073e-02
91	4.355942750466708369e-02
92	3.889234598630989664e-02
93	5.600497822028624451e-02
94	1.991288114499066564e-01
95	1.197884256378344697e-01
96	5.600497822028624451e-02
97	5.444928438083385114e-02
98	4.200373366521468338e-02
99	8.245177349097697339e-02
100	5.756067205973864481e-02
101	5.289359054138145777e-02
102	4.822650902302427073e-02
103	7.311761045426259931e-02
104	3.889234598630989664e-02
105	2.644679527069072889e-02
106	3.111387678904791593e-02
107	2.333540759178593521e-02
108	2.800248911014312225e-02
109	2.955818294959551909e-02
110	7.467330429371499267e-02
111	1.306782825140012372e-01
112	1.617921593030491600e-01
113	2.660236465463596822e-01
114	1.213441194772868631e-01
115	1.073428749222153089e-01
116	4.355942750466708369e-02
117	2.566894835096453220e-01
