indel_size	fq
-69	8
-68	0
-67	0
-66	0
-65	0
-64	0
-63	0
-62	0
-61	0
-60	0
-59	0
-58	0
-57	0
-56	0
-55	0
-54	58
-53	0
-52	0
-51	0
-50	0
-49	0
-48	0
-47	2
-46	0
-45	1
-44	38
-43	0
-42	0
-41	1
-40	18
-39	2118
-38	9
-37	245
-36	0
-35	22
-34	0
-33	89
-32	0
-31	0
-30	0
-29	0
-28	8
-27	0
-26	0
-25	0
-24	10
-23	12
-22	2
-21	55
-20	0
-19	1
-18	0
-17	0
-16	5
-15	0
-14	6
-13	1539
-12	2
-11	28
-10	8
-9	386
-8	1353
-7	4
-6	90
-5	962
-4	66
-3	4291
-2	1728
-1	1982
0	33294
1	181
2	3
3	106
4	2
5	0
6	4
7	24
8	1
9	58
10	0
11	3
12	303
13	3
14	56
15	0
16	2
17	1
18	23
19	0
20	9
21	1007
22	2
23	0
24	42
25	1
26	1
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	46
45	1
46	1
47	1
48	65
49	1
50	1
51	1
52	0
53	0
54	30
55	4
56	2
57	4
58	231
59	0
60	1
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	1
70	51
71	1
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	3
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	7
118	0
119	7
120	180
121	1
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	4
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	1
