# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	4.602598495607806289e-02
56	3.945084424806690609e-02
57	8.284677292094050349e-02
58	1.735837146914943896e-01
59	2.388091105149650062e+00
60	7.495660407132712089e-02
61	5.523118194729367131e-02
62	5.391615380569143856e-02
63	4.339592867287359740e-02
64	5.523118194729367131e-02
65	6.969649150491820377e-02
66	1.209825890274051907e-01
67	7.232654778812266927e-02
68	5.786123823049812986e-02
69	7.627163221292936057e-02
70	6.838146336331597797e-02
71	7.364157592972489508e-02
72	9.205196991215612579e-02
73	3.327021198253642398e-01
74	3.471674293829887792e-01
75	6.575140708011151247e-02
76	5.523118194729367131e-02
77	1.209825890274051907e-01
78	1.091473357529851168e-01
79	6.443637893850928666e-02
80	1.288727578770185733e-01
81	8.942191362895166029e-02
82	3.550575982326021479e-02
83	8.942191362895166029e-02
84	6.049129451370259536e-02
85	7.495660407132712089e-02
86	6.969649150491820377e-02
87	1.038872231865761858e-01
88	9.336699805375835159e-02
89	5.786123823049812986e-02
90	1.065172794697806513e-01
91	4.623638945873441486e+00
92	3.108726526747672469e+00
93	1.301877860186207991e-01
94	1.065172794697806513e-01
95	1.735837146914943896e-01
96	1.078323076113828771e-01
97	9.731208247856504290e-02
98	9.468202619536057740e-02
99	5.282468044816159392e+00
100	5.296933354373783764e+00
101	9.994213876176950839e-02
102	1.144074483193940339e-01
103	5.260112566408920998e-01
104	1.670085739834832550e+00
105	1.758192625322181790e+00
106	5.273262847824943256e-01
107	6.667192677923307054e-01
108	5.220661722160854223e-01
109	6.035979169954237555e-01
110	1.012571669033717342e-01
111	8.679185734574719480e-02
112	2.661616958602913918e+00
113	6.404187049602861892e-01
114	6.496239019515017699e-01
115	5.299563410656987772e-01
116	1.183525327442007252e-01
117	5.260112566408920998e-01
