# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	1.315028141602230362e-03
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	1.315028141602230362e-03
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	2.630056283204460724e-03
65	2.630056283204460724e-03
66	1.315028141602230362e-03
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	5.260112566408921449e-03
74	0.000000000000000000e+00
75	1.315028141602230362e-03
76	0.000000000000000000e+00
77	1.315028141602230362e-03
78	0.000000000000000000e+00
79	0.000000000000000000e+00
80	0.000000000000000000e+00
81	1.315028141602230362e-03
82	1.315028141602230362e-03
83	2.630056283204460724e-03
84	0.000000000000000000e+00
85	0.000000000000000000e+00
86	0.000000000000000000e+00
87	0.000000000000000000e+00
88	0.000000000000000000e+00
89	1.315028141602230362e-03
90	3.287570354005575624e-02
91	1.622744726737152199e+00
92	5.523118194729367131e-02
93	6.049129451370259536e-02
94	5.786123823049812986e-02
95	5.654621008889590406e-02
96	5.917626637210036261e-02
97	5.523118194729367131e-02
98	5.523118194729367131e-02
99	5.523118194729367131e-02
100	6.049129451370259536e-02
101	5.523118194729367131e-02
102	5.654621008889590406e-02
103	5.523118194729367131e-02
104	5.786123823049812986e-02
105	5.523118194729367131e-02
106	5.523118194729367131e-02
107	5.523118194729367131e-02
108	6.180632265530482117e-02
109	5.523118194729367131e-02
110	5.523118194729367131e-02
111	5.523118194729367131e-02
112	2.630056283204460499e+00
113	5.786123823049812986e-02
114	5.654621008889590406e-02
115	5.654621008889590406e-02
116	5.654621008889590406e-02
117	4.852453842512229887e-01
