# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	3.061224489795918435e-01
73	5.102040816326530726e-01
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	3.061224489795918435e-01
77	0.000000000000000000e+00
78	2.040816326530612290e-01
79	0.000000000000000000e+00
80	0.000000000000000000e+00
81	9.183673469387755306e-01
82	8.877551020408162685e+01
83	7.142857142857143016e-01
84	0.000000000000000000e+00
85	3.061224489795918435e-01
86	1.020408163265306145e-01
87	1.020408163265306145e-01
88	2.040816326530612290e-01
89	1.020408163265306145e-01
90	0.000000000000000000e+00
91	1.020408163265306145e-01
92	0.000000000000000000e+00
93	2.040816326530612290e-01
94	5.102040816326530726e-01
95	2.040816326530612290e-01
96	3.061224489795918435e-01
97	4.081632653061224580e-01
98	1.020408163265306145e-01
99	5.102040816326530726e-01
100	2.040816326530612290e-01
101	0.000000000000000000e+00
102	1.020408163265306145e-01
103	2.040816326530612290e-01
104	1.020408163265306145e-01
105	0.000000000000000000e+00
106	2.040816326530612290e-01
107	0.000000000000000000e+00
108	0.000000000000000000e+00
109	1.020408163265306145e-01
110	0.000000000000000000e+00
111	2.040816326530612290e-01
112	3.061224489795918435e-01
113	3.061224489795918435e-01
114	2.040816326530612290e-01
115	1.020408163265306145e-01
116	2.040816326530612290e-01
117	1.020408163265306145e-01
