indel_size	fq
-33	1
-32	0
-31	0
-30	0
-29	0
-28	0
-27	0
-26	0
-25	0
-24	2
-23	257
-22	8
-21	0
-20	0
-19	1
-18	38
-17	0
-16	1
-15	94
-14	0
-13	0
-12	3
-11	61
-10	20
-9	0
-8	12
-7	0
-6	33
-5	0
-4	15
-3	2067
-2	54
-1	434
0	14712
1	152
2	12
3	1446
4	4
5	0
6	11
7	1
8	6
9	834
10	0
11	2
12	370
13	0
14	0
15	0
16	0
17	2
18	0
19	0
20	2
21	125
22	1
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	6
33	682
34	4
35	0
36	0
37	0
38	0
39	0
40	1
41	174
42	1
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	1
54	0
55	1
56	33
57	1
58	0
59	0
60	1
61	0
62	3
63	120
64	1
65	0
66	0
67	0
68	0
69	16
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	1
99	0
100	0
101	0
102	0
103	1
104	83
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	4
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	3
138	1
139	1
140	1
