# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	2.779012894619830882e-03
68	5.558025789239661764e-03
69	2.779012894619830882e-03
70	9.809915518008003321e-01
71	9.809915518008003321e-01
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	0.000000000000000000e+00
78	0.000000000000000000e+00
79	0.000000000000000000e+00
80	0.000000000000000000e+00
81	8.337038683859493080e-03
82	1.278345931525122214e-01
83	1.194975544686527336e-01
84	2.779012894619830882e-03
85	8.337038683859493080e-03
86	8.337038683859493080e-03
87	2.779012894619830882e-03
88	5.558025789239661764e-03
89	5.558025789239661764e-03
90	0.000000000000000000e+00
91	8.337038683859493080e-03
92	2.195420186749666436e-01
93	2.167630057803468235e-01
94	1.667407736771898616e-02
95	1.389506447309915571e-02
96	2.779012894619830882e-03
97	2.779012894619830882e-03
98	2.779012894619830882e-03
99	0.000000000000000000e+00
100	0.000000000000000000e+00
101	8.337038683859493080e-03
102	1.389506447309915571e-02
103	8.337038683859493080e-03
104	5.558025789239661764e-03
105	5.558025789239661764e-03
106	2.779012894619830882e-03
107	2.779012894619830882e-03
108	2.779012894619830882e-03
109	3.890618052467763321e-02
110	5.633059137394397453e+00
111	5.594152956869719695e+00
112	0.000000000000000000e+00
113	2.779012894619830882e-03
114	2.779012894619830882e-03
115	0.000000000000000000e+00
116	2.779012894619830882e-03
117	2.779012894619830882e-03
