# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	4.446420631391729411e-02
62	1.017118719430858187e+00
63	3.890618052467763321e-02
64	8.059137394397510035e-02
65	1.061582925744775530e+00
66	9.726545131169408998e-02
67	7.503334815473543251e-02
68	1.075477990217874602e+00
69	1.108826144953312554e+00
70	1.217207647843485896e+00
71	5.835927078701644982e-02
72	1.611827478879502007e-01
73	1.445086705202312249e-01
74	3.081925300133392831e+00
75	2.445531347265451350e-01
76	2.389951089373054671e-01
77	5.391285015562472527e-01
78	1.528457092040907128e-01
79	2.000889284126278478e-01
80	1.222765673632725675e-01
81	1.528457092040907128e-01
82	6.780791462872387543e-01
83	2.028679413072476678e-01
84	7.781236104935526643e-02
85	2.056469542018674879e-01
86	2.556691863050244429e-01
87	2.540017785682525453e+00
88	1.028234771009337439e-01
89	1.472876834148510450e-01
90	1.167185415740328996e-01
91	3.612716763005780624e-02
92	9.726545131169408998e-02
93	9.726545131169408998e-02
94	3.251445086705202492e-01
95	1.028234771009337439e-01
96	9.726545131169408998e-02
97	2.584481991996442907e-01
98	8.614939973321476818e-02
99	8.059137394397510035e-02
100	5.002223210315696195e-02
101	6.391729657625611072e-02
102	1.528457092040907128e-01
103	7.225433526011561247e-02
104	2.287127612272120913e+00
105	2.284348599377501010e+00
106	2.309359715429079696e+00
107	3.662738995108937523e+00
108	1.145787016451756379e+01
109	4.446420631391729411e-02
110	6.997554468652734450e+00
111	1.445086705202312194e+00
112	1.333926189417518893e-01
113	1.642396620720320222e+00
114	1.250555802578924014e-01
115	1.431191640729212899e+00
116	1.056024899955535779e-01
117	1.464539795464650851e+00
