# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	3.775722106852935807e-03
65	0.000000000000000000e+00
66	3.775722106852935807e-03
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	3.775722106852935807e-03
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	1.132716632055880655e-02
77	1.245988295261468704e-01
78	3.775722106852935807e-03
79	0.000000000000000000e+00
80	0.000000000000000000e+00
81	0.000000000000000000e+00
82	1.510288842741174253e-01
83	0.000000000000000000e+00
84	0.000000000000000000e+00
85	0.000000000000000000e+00
86	0.000000000000000000e+00
87	3.775722106852935807e-03
88	0.000000000000000000e+00
89	2.605248253728525420e-01
90	2.605248253728525420e-01
91	2.605248253728525420e-01
92	3.322635454030583579e-01
93	2.643005474797054943e-01
94	2.643005474797054943e-01
95	2.605248253728525420e-01
96	7.929016424391164275e-01
97	7.929016424391164275e-01
98	7.929016424391164275e-01
99	8.042288087596752844e-01
100	4.598829526146875679e+00
101	4.598829526146875679e+00
102	4.712101189352464026e+00
103	5.059467623182933416e+00
104	1.872758164999056163e+01
105	2.152161600906173433e+01
106	2.152916745327543779e+01
107	2.154804606380970355e+01
108	2.812535397394751868e+01
109	3.348687936567868917e+01
110	4.253728525580517328e+01
111	4.298282046441381965e+01
112	3.001699074948083990e+01
113	2.941287521238436753e+01
114	2.406267698697375934e+01
115	1.612610911836888761e+01
116	1.572965829714932973e+01
117	1.551444213705871178e+01
