# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	2.779012894619830882e-03
65	2.779012894619830882e-03
66	5.558025789239661764e-03
67	7.142063139172966091e-01
68	7.142063139172966091e-01
69	7.142063139172966091e-01
70	7.142063139172966091e-01
71	7.142063139172966091e-01
72	7.142063139172966091e-01
73	7.169853268119164014e-01
74	7.142063139172966091e-01
75	7.142063139172966091e-01
76	7.336594041796353771e-01
77	7.975767007558914878e-01
78	7.142063139172966091e-01
79	7.142063139172966091e-01
80	7.142063139172966091e-01
81	7.142063139172966091e-01
82	9.226322810137839170e-01
83	1.361716318363717315e+00
84	1.361716318363717315e+00
85	7.975767007558914878e-01
86	7.947976878612716956e-01
87	8.003557136505113911e-01
88	7.975767007558914878e-01
89	7.975767007558914878e-01
90	7.975767007558914878e-01
91	2.484437527790129163e+00
92	2.640062249888839307e+00
93	8.614939973321476818e-02
94	8.614939973321476818e-02
95	8.614939973321476818e-02
96	5.558025789239661764e-03
97	5.558025789239661764e-03
98	5.558025789239661764e-03
99	4.724321920853712803e-02
100	2.795686971987549896e+00
101	3.115273454868830783e+00
102	3.115273454868830783e+00
103	3.118052467763450242e+00
104	3.282014228546020540e+00
105	3.068030235660293314e+00
106	4.343597154290796070e+00
107	7.097598932859048304e+00
108	6.055469097376612098e+00
109	6.413961760782569854e+00
110	7.230991551800800110e+00
111	7.367163183637171819e+00
112	9.557025344597599670e+00
113	9.557025344597599670e+00
114	9.548688305913739072e+00
115	8.273121387283236317e+00
116	8.417630057803467736e+00
117	6.080480213428190339e+00
