indel_size	fq
-69	1
-68	161
-67	0
-66	0
-65	0
-64	0
-63	0
-62	0
-61	0
-60	0
-59	0
-58	0
-57	0
-56	0
-55	0
-54	0
-53	0
-52	0
-51	0
-50	0
-49	0
-48	0
-47	0
-46	0
-45	0
-44	0
-43	0
-42	0
-41	0
-40	0
-39	0
-38	1
-37	1
-36	9
-35	0
-34	0
-33	27
-32	17
-31	14
-30	0
-29	0
-28	0
-27	0
-26	0
-25	0
-24	0
-23	0
-22	0
-21	0
-20	15
-19	0
-18	0
-17	0
-16	0
-15	30
-14	3
-13	136
-12	0
-11	0
-10	4
-9	3
-8	176
-7	0
-6	6
-5	17
-4	1
-3	3
-2	700
-1	3142
0	24230
1	476
2	1
3	0
4	2
5	68
6	81
7	483
8	15
9	0
10	0
11	0
12	1
13	0
14	1
15	11
16	0
17	30
18	68
19	0
20	0
21	3
22	27
23	1985
24	9
25	0
26	0
27	1
28	65
29	1
30	0
31	0
32	4
33	0
34	0
35	0
36	2
37	96
38	9
39	0
40	2
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	4
56	0
57	0
58	1
59	0
60	0
61	0
62	0
63	0
64	1
65	4
66	1
67	21
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	40
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	1
100	53
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	9
109	0
110	0
111	0
112	0
113	0
114	0
115	18
116	0
117	19
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	1
133	0
134	0
135	0
136	1
137	2
138	0
139	0
140	0
141	0
142	23
143	2
144	3
145	3
146	1
147	1
