# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	0.000000000000000000e+00
78	0.000000000000000000e+00
79	1.978545151018641646e-01
80	4.049834605991282088e-01
81	5.688317309178594350e-01
82	2.411351902803969549e-01
83	2.565925742727300785e-01
84	2.813243886604631094e-01
85	4.946362877546603976e-01
86	2.102204222957306801e-01
87	2.133118990941972881e-01
88	1.236590719386650994e-01
89	3.400624478313290511e-01
90	1.669397471171978897e-01
91	1.329335023340649791e-01
92	9.583578075246544647e-02
93	2.009459919003308004e-01
94	6.368442204841252563e-01
95	9.892725755093208229e-02
96	9.274430395399882454e-02
97	8.346987355859894486e-02
98	1.545738399233313742e-01
99	6.182953596933254969e-02
100	1.205675951401984775e-01
101	1.174761183417318416e-01
102	1.483908863263981304e-01
103	8.346987355859894486e-02
104	4.637215197699941227e-02
105	9.892725755093208229e-02
106	5.873805917086592082e-02
107	2.194948526911305597e-01
108	9.274430395399882454e-02
109	1.545738399233313742e-01
110	6.182953596933254969e-02
111	2.040374686987974084e-01
112	1.020187343493987042e-01
113	1.947630383033975288e-01
114	2.349522366834636833e-01
115	3.493368782267289308e-01
116	1.391164559309982507e-01
117	1.422079327294648587e-01
