indel_size	fq
-47	41
-46	0
-45	0
-44	0
-43	0
-42	0
-41	0
-40	0
-39	0
-38	2
-37	0
-36	17
-35	0
-34	0
-33	6
-32	0
-31	0
-30	78
-29	0
-28	0
-27	0
-26	0
-25	0
-24	43
-23	0
-22	16
-21	0
-20	5
-19	101
-18	295
-17	90
-16	0
-15	99
-14	1002
-13	34
-12	58
-11	590
-10	18
-9	280
-8	146
-7	742
-6	15
-5	71
-4	171
-3	325
-2	359
-1	828
0	4397
1	1711
2	386
3	151
4	52
5	27
6	107
7	9
8	40
9	26
10	0
11	30
12	124
13	0
14	324
15	18
16	0
17	98
18	122
19	23
20	0
21	31
22	73
23	0
24	242
25	189
26	0
27	0
28	0
29	83
30	0
31	0
32	0
33	93
34	0
35	0
36	0
37	8
38	375
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	6
