indel_size	fq
-47	228
-46	0
-45	1
-44	0
-43	0
-42	0
-41	15
-40	0
-39	0
-38	0
-37	0
-36	0
-35	0
-34	1
-33	0
-32	41
-31	26
-30	0
-29	0
-28	96
-27	17
-26	64
-25	190
-24	0
-23	46
-22	11
-21	61
-20	1
-19	81
-18	150
-17	255
-16	289
-15	0
-14	333
-13	32
-12	2
-11	1947
-10	402
-9	298
-8	279
-7	1
-6	166
-5	189
-4	349
-3	164
-2	983
-1	665
0	17138
1	5202
2	629
3	93
4	0
5	2
6	221
7	0
8	19
9	1
10	170
11	102
12	0
13	97
14	70
15	1
16	251
17	118
18	0
19	165
20	0
21	6
22	3
23	92
24	245
25	114
26	152
27	162
28	0
29	27
30	33
31	98
32	0
33	300
34	0
35	0
36	8
37	0
38	0
39	17
40	3
41	264
42	0
43	0
44	0
45	0
46	1
