# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	3.013228071232711743e-03
78	6.900292283122909653e-01
79	6.870160002410582445e-01
80	6.870160002410582445e-01
81	6.870160002410582445e-01
82	6.900292283122909653e-01
83	6.870160002410582445e-01
84	6.870160002410582445e-01
85	6.990689125259891279e-01
86	6.900292283122909653e-01
87	6.960556844547564070e-01
88	6.990689125259891279e-01
89	6.900292283122909653e-01
90	6.900292283122909653e-01
91	6.930424563835236862e-01
92	6.930424563835236862e-01
93	6.930424563835236862e-01
94	7.050953686684545696e-01
95	6.960556844547564070e-01
96	9.792991231506312788e-01
97	9.792991231506312788e-01
98	1.169132491638292137e+00
99	1.166119263567059416e+00
100	1.169132491638292137e+00
101	1.169132491638292137e+00
102	1.223370596920480891e+00
103	1.226383824991713611e+00
104	1.286648386416367806e+00
105	1.575918281254708120e+00
106	1.590984421610871724e+00
107	3.579714948624461268e+00
108	3.606834001265555756e+00
109	3.639979510049115685e+00
110	4.369180703287431911e+00
111	4.540934703347696555e+00
112	6.137945581101033277e+00
113	8.319522704673516955e+00
114	8.560580950372132847e+00
115	8.762467231144725588e+00
116	8.889022810136498975e+00
117	1.320999186428420735e+01
