# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	5.691195720220818335e-03
70	6.260315292242900342e-02
71	5.122076148198736328e-02
72	3.983837004154573008e-02
73	1.138239144044163736e-01
74	2.447214159694952040e-01
75	6.829434864264982696e-02
76	3.414717432132491348e-02
77	5.691195720220818682e-02
78	9.105913152353309337e-02
79	2.845597860110409341e-02
80	8.536793580331226983e-02
81	5.122076148198736328e-02
82	6.260315292242900342e-02
83	2.276478288088327473e-01
84	3.357805474930282696e-01
85	5.691195720220818682e-02
86	7.398554436287063663e-02
87	3.983837004154573008e-02
88	1.764270673268453771e-01
89	1.081327186841955501e-01
90	2.276478288088327473e-01
91	3.414717432132491348e-02
92	2.845597860110409341e-02
93	2.845597860110409341e-02
94	5.122076148198736328e-02
95	5.691195720220818682e-02
96	1.308975015650788165e-01
97	1.081327186841955501e-01
98	4.951340276592112177e-01
99	4.268396790165613908e-01
100	4.325308747367822004e-01
101	5.292812019805360757e-01
102	5.349723977007568854e-01
103	1.684593933185362324e+00
104	1.394342951454100588e+00
105	1.804109043309999327e+00
106	1.764270673268453660e+00
107	1.872403391952649265e+00
108	1.872403391952649265e+00
109	3.147231233282112406e+00
110	3.943998634113027091e+00
111	3.961072221273689742e+00
112	5.087928973877411387e+00
113	6.135108986398042141e+00
114	7.108303454555802148e+00
115	7.125377041716464355e+00
116	7.421319219167947345e+00
117	1.341414831256046902e+01
