# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	5.230672664504655567e-02
71	1.404809229895535860e-01
72	8.070180682378610970e-02
73	1.479533125102745483e-01
74	2.600391553210885665e-01
75	1.120858428108140459e-01
76	7.024046149477679302e-02
77	7.472389520720935929e-02
78	6.127359406991167434e-02
79	7.024046149477679302e-02
80	6.276807197405585848e-02
81	7.024046149477679302e-02
82	8.219628472793029383e-02
83	2.122158623884745909e-01
84	3.422354400490189019e-01
85	9.863554167351636093e-02
86	2.002600391553210901e-01
87	2.615336332252327645e-01
88	2.600391553210885665e-01
89	1.883042159221675893e-01
90	2.974011029246932392e-01
91	7.173493939892099103e-02
92	5.380120454919073980e-02
93	7.920732891964192557e-02
94	5.380120454919073980e-02
95	8.369076263207447797e-02
96	1.031189753859489133e-01
97	1.031189753859489133e-01
98	1.330085334688326515e-01
99	9.863554167351636093e-02
100	7.322941730306517516e-02
101	1.404809229895535860e-01
102	2.032489949636094584e-01
103	3.392464842407305059e-01
104	1.150747986191024141e-01
105	1.001300195776605451e-01
106	8.817419634450704424e-02
107	3.138403598702793063e-01
108	7.203383497974982230e-01
109	7.472389520720935929e-02
110	5.380120454919073980e-02
111	9.415210796108379465e-02
112	2.211827298133397235e-01
113	3.302796168158653733e-01
114	5.948022058493864783e-01
115	1.031189753859489133e-01
116	1.628980915517164174e-01
117	1.001300195776605451e-01
