# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	2.265433264111761311e-02
62	3.020577685482348645e-02
63	2.265433264111761311e-02
64	4.908438738908816462e-02
65	4.153294317538229474e-02
66	4.153294317538229474e-02
67	3.398149896167641792e-02
68	4.530866528223522621e-02
69	3.775722106852935633e-02
70	6.418727581649991132e-02
71	1.887861053426467817e-02
72	4.153294317538229474e-02
73	4.153294317538229474e-02
74	6.418727581649991132e-02
75	8.684160845761751402e-02
76	1.170473853124410074e-01
77	3.964508212195582137e-01
78	9.061733056447045243e-02
79	6.041155370964697291e-02
80	3.020577685482348645e-02
81	5.663583160279403450e-02
82	8.684160845761751402e-02
83	1.397017179535586240e-01
84	5.286010949594109609e-02
85	1.397017179535586240e-01
86	2.227676043043232135e-01
87	2.216348876722673111e+00
88	3.775722106852935633e-02
89	4.530866528223522621e-02
90	3.775722106852935633e-02
91	4.530866528223522621e-02
92	2.643005474797054805e-02
93	5.663583160279403450e-02
94	2.529733811591466930e-01
95	1.208231074192939458e-01
96	8.117802529733811889e-01
97	2.605248253728525420e-01
98	1.170473853124410074e-01
99	7.551444213705871267e-02
100	8.080045308665282366e-01
101	5.663583160279403450e-02
102	1.140268076269586484e+00
103	6.418727581649991132e-02
104	7.551444213705871267e-02
105	8.306588635076458949e-02
106	8.684160845761751402e-02
107	7.777987540117047294e-01
108	1.030394562960166205e+01
109	6.282801585803285072e+00
110	1.110439871625448305e+01
111	6.418727581649991132e-02
112	4.972626014725316068e+00
113	3.775722106852935633e-02
114	5.002831791580139686e+00
115	7.173872003020577426e-02
116	1.283745516329998226e-01
117	1.321502737398527472e-01
