# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	2.265433264111761311e-02
62	3.020577685482348645e-02
63	2.265433264111761311e-02
64	5.286010949594109609e-02
65	4.153294317538229474e-02
66	4.530866528223522621e-02
67	3.398149896167641792e-02
68	4.530866528223522621e-02
69	3.775722106852935633e-02
70	6.418727581649991132e-02
71	1.887861053426467817e-02
72	4.908438738908816462e-02
73	5.286010949594109609e-02
74	6.418727581649991132e-02
75	8.684160845761751402e-02
76	1.283745516329998226e-01
77	5.210496507457050841e-01
78	9.439305267132339083e-02
79	6.041155370964697291e-02
80	3.020577685482348645e-02
81	6.041155370964697291e-02
82	4.002265433264111660e-01
83	3.020577685482348507e-01
84	5.663583160279403450e-02
85	1.397017179535586240e-01
86	2.227676043043232135e-01
87	2.220124598829526175e+00
88	3.775722106852935633e-02
89	3.058334906550878030e-01
90	3.058334906550878030e-01
91	3.171606569756466043e-01
92	5.701340381347932418e-01
93	5.286010949594109887e-01
94	5.172739286388521318e-01
95	3.813479327921465156e-01
96	1.604681895412497727e+00
97	1.053426467811969136e+00
98	9.099490277515575043e-01
99	8.797432508967339970e-01
100	5.406834057013403694e+00
101	4.659241079856522916e+00
102	6.599962242778931731e+00
103	5.867472154049462318e+00
104	1.880309609212762112e+01
105	2.160468189541249728e+01
106	2.161600906173305603e+01
107	2.232962053992826057e+01
108	4.322446667925240860e+01
109	4.456484802718519944e+01
110	8.377949782895979070e+01
111	7.319237304134415467e+01
112	3.500094393052671649e+01
113	2.945063243345289905e+01
114	2.906550877855389814e+01
115	1.619784783839909537e+01
116	1.585803284878232944e+01
117	1.564659241079856500e+01
