# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	4.446420631391729411e-02
62	1.017118719430858187e+00
63	3.890618052467763321e-02
64	8.337038683859493426e-02
65	1.064361938639395211e+00
66	1.028234771009337439e-01
67	7.920186749666517922e-01
68	1.795242329924410907e+00
69	1.825811471765228955e+00
70	2.912405513561582726e+00
71	1.753557136505113467e+00
72	8.753890618052467820e-01
73	8.614939973321475986e-01
74	3.796131614050689329e+00
75	9.587594486438416608e-01
76	9.726545131169408442e-01
77	1.336705202312138629e+00
78	8.670520231213872941e-01
79	9.142952423299244291e-01
80	8.364828812805691349e-01
81	8.753890618052467820e-01
82	1.728546020453535004e+00
83	1.684081814139617661e+00
84	1.442307692307692291e+00
85	1.011560693641618602e+00
86	1.058803912850155626e+00
87	3.343152512227656636e+00
88	9.059582036460649412e-01
89	9.504224099599821729e-01
90	9.142952423299244291e-01
91	2.528901734104046284e+00
92	2.956869719875500291e+00
93	4.001778568252556956e-01
94	4.279679857714540070e-01
95	2.028679413072476678e-01
96	1.056024899955535779e-01
97	2.667852378835037785e-01
98	9.448643841707425606e-02
99	1.278345931525122214e-01
100	2.845709204090706823e+00
101	3.187527790128946048e+00
102	3.282014228546020540e+00
103	3.198643841707425661e+00
104	5.574699866607381260e+00
105	5.357936860827034131e+00
106	6.655735882614495225e+00
107	1.076311694086260573e+01
108	1.751611827478879491e+01
109	6.497332147621165177e+00
110	1.986160515784793290e+01
111	1.440640284570920393e+01
112	9.690417963539351476e+00
113	1.120220097821253802e+01
114	9.676522899066251071e+00
115	9.704313028012450104e+00
116	8.526011560693641300e+00
117	7.547799021787461093e+00
