indel_size	fq
-25	1
-24	26
-23	547
-22	93
-21	21
-20	4
-19	0
-18	0
-17	0
-16	0
-15	1
-14	1
-13	82
-12	353
-11	1325
-10	430
-9	99
-8	11
-7	2
-6	1
-5	0
-4	0
-3	0
-2	43
-1	1829
0	4436
1	819
2	148
3	19
4	2
5	1
6	0
7	4
8	15
9	4
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	1
22	3
23	1
24	2
25	21
26	161
27	64
28	13
29	5
30	2
31	1
32	0
33	0
34	0
35	2
36	21
37	356
38	3122
39	1167
40	292
41	71
42	18
43	6
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	1
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	3
115	21
116	172
117	101
118	32
119	12
120	2
