# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	6.253908692933083172e-03
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	1.404002501563477168e+01
65	1.404002501563477168e+01
66	1.404002501563477168e+01
67	1.405253283302063849e+01
68	1.413383364602876746e+01
69	1.413383364602876746e+01
70	1.413383364602876746e+01
71	1.413383364602876746e+01
72	1.414008755472170087e+01
73	1.350844277673546046e+01
74	1.081926203877423376e+01
75	2.495309568480300388e+00
76	2.501563477173233130e-01
77	6.253908692933083172e-03
78	6.253908692933083172e-03
79	0.000000000000000000e+00
80	0.000000000000000000e+00
81	2.501563477173233130e-01
82	1.325828642901813659e+01
83	4.190118824265165465e-01
84	4.627892432770481790e-01
85	4.440275171982489000e-01
86	4.440275171982489000e-01
87	1.069418386491557182e+00
88	1.063164477798624219e+00
89	1.063164477798624219e+00
90	1.069418386491557182e+00
91	1.063164477798624219e+00
92	4.590368980612883121e+00
93	4.596622889305816528e+00
94	4.590368980612883121e+00
95	4.308943089430893991e+00
96	4.327704815509693326e+00
97	4.327704815509693326e+00
98	4.327704815509693326e+00
99	4.327704815509693326e+00
100	4.333958724202626733e+00
101	4.327704815509693326e+00
102	4.308943089430893991e+00
103	4.308943089430893991e+00
104	4.308943089430893991e+00
105	4.308943089430893991e+00
106	4.227642276422764134e+00
107	4.196372732958098872e+00
108	4.146341463414634276e+00
109	4.146341463414634276e+00
110	3.545966228893058236e+00
111	3.552220137585991200e+00
112	3.545966228893058236e+00
113	3.545966228893058236e+00
114	3.545966228893058236e+00
115	1.876172607879925125e-02
116	1.876172607879925125e-02
117	1.876172607879925125e-02
