# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	0.000000000000000000e+00
78	0.000000000000000000e+00
79	0.000000000000000000e+00
80	0.000000000000000000e+00
81	1.495886312640239413e-01
82	1.682872101720269131e-01
83	3.739715781600598532e-02
84	1.869857890800299266e-02
85	9.349289454001495636e-02
86	2.991772625280478826e-01
87	2.243829468960359119e-01
88	3.739715781600598532e-02
89	5.609573672400897798e-02
90	4.188481675392670134e+00
91	4.188481675392670134e+00
92	7.479431563201197064e-02
93	1.308900523560209417e-01
94	1.121914734480179560e-01
95	1.495886312640239413e-01
96	2.430815258040388838e-01
97	1.308900523560209417e-01
98	1.308900523560209417e-01
99	1.308900523560209417e-01
100	1.869857890800299266e-02
101	1.308900523560209417e-01
102	1.308900523560209417e-01
103	0.000000000000000000e+00
104	1.308900523560209417e-01
105	1.682872101720269131e-01
106	5.609573672400897798e-02
107	1.121914734480179560e-01
108	1.869857890800299127e-01
109	2.056843679880329123e-01
110	4.281974569932684993e+00
111	4.263275991024682021e+00
112	2.243829468960359119e-01
113	8.096484667165295690e+00
114	7.984293193717277859e+00
115	1.308900523560209417e-01
116	1.121914734480179560e-01
117	2.430815258040388838e-01
