# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	0.000000000000000000e+00
78	0.000000000000000000e+00
79	0.000000000000000000e+00
80	0.000000000000000000e+00
81	9.349289454001495914e-01
82	5.403889304412864192e+00
83	5.254300673148840417e+00
84	1.271503365744203418e+00
85	5.198204936424831502e+00
86	1.196709050112191530e+00
87	5.553477935676888855e+00
88	8.863126402393417536e+00
89	1.234106207928197474e+00
90	1.159311892296185587e+00
91	1.009723261032161590e+00
92	5.441286462228871024e+00
93	9.012715033657441310e+00
94	4.431563201196708768e+00
95	5.497382198952879939e+00
96	1.121914734480179421e+00
97	8.227374719521316493e-01
98	6.170531039640987370e-01
99	5.366492146596858248e+00
100	9.536275243081525632e-01
101	9.162303664921466195e-01
102	8.919222139117426451e+00
103	4.917726252804786924e+00
104	9.181002243829469833e+00
105	1.028421839940164562e+00
106	1.028421839940164562e+00
107	5.329094988780852304e+00
108	5.459985041136873996e+00
109	8.975317875841436477e-01
110	6.170531039640987370e-01
111	1.514584891548242274e+00
112	7.423335826477187815e+00
113	1.215407629020194502e+00
114	6.731488406881076525e-01
115	5.796559461480927933e-01
116	1.174270755422587875e+01
117	1.153702318623784606e+01
